day,side,qty,entry_ts,entry_px,exit_ts,exit_px,stop_px,pnl,reason_in,reason_out
2022-02-17,-1,8,2022-02-17 09:00:00-06:00,203.214,2022-02-17 10:00:00-06:00,202.966,205.45000000000002,19.84,short: close 203.24 < lower 203.25,exit short: close 202.94 > lower 202.85
2022-02-17,-1,7,2022-02-17 12:30:00-06:00,202.634,2022-02-17 13:00:00-06:00,202.766,205.19,-9.24,short: close 202.70 < lower 202.93,exit short: close 202.73 > lower 202.68
2022-02-18,1,14,2022-02-18 09:00:00-06:00,202.476,2022-02-18 09:28:00-06:00,201.114,201.15,-190.68,long: close 202.42 > upper 202.41,stop
2022-02-18,-1,10,2022-02-18 11:00:00-06:00,199.114,2022-02-18 11:30:00-06:00,199.846,200.9,-73.2,short: close 199.14 < lower 199.29,exit short: close 199.84 > lower 199.36
2022-02-22,-1,9,2022-02-22 12:30:00-06:00,196.734,2022-02-22 13:55:00-06:00,198.696,198.66,-176.58,short: close 196.80 < lower 197.06,stop
2022-02-23,-1,8,2022-02-23 12:30:00-06:00,194.824,2022-02-23 13:00:00-06:00,195.246,197.12,-33.76,short: close 194.84 < lower 195.16,exit short: close 195.23 > lower 194.83
2022-02-23,-1,7,2022-02-23 13:30:00-06:00,194.254,2022-02-23 14:52:00-06:00,192.736,196.74,106.26,short: close 194.20 < lower 194.97,flatten
2022-02-25,1,9,2022-02-25 11:00:00-06:00,201.256,2022-02-25 14:52:00-06:00,202.364,199.3,99.72,long: close 201.20 > upper 200.40,flatten
2022-02-28,1,7,2022-02-28 10:30:00-06:00,204.366,2022-02-28 11:00:00-06:00,204.124,201.63,-16.94,long: close 204.32 > upper 204.29,exit long: close 204.19 < upper 204.48
2022-03-01,-1,9,2022-03-01 10:00:00-06:00,200.654,2022-03-01 13:30:00-06:00,200.406,202.61,22.32,short: close 200.68 < lower 200.91,exit short: close 200.38 > lower 200.35
2022-03-02,1,9,2022-03-02 09:00:00-06:00,202.436,2022-03-02 10:00:00-06:00,202.514,200.49,7.02,long: close 202.42 > upper 202.09,exit long: close 202.56 < upper 202.57
2022-03-02,1,7,2022-03-02 10:30:00-06:00,203.496,2022-03-02 14:52:00-06:00,204.814,200.96,92.26,long: close 203.41 > upper 202.69,flatten
2022-03-03,-1,10,2022-03-03 09:30:00-06:00,202.239,2022-03-03 12:00:00-06:00,202.386,204.16,-14.7,short: close 202.28 < lower 202.77,exit short: close 202.36 > lower 202.34
2022-03-04,-1,6,2022-03-04 10:00:00-06:00,197.694,2022-03-04 11:30:00-06:00,198.226,200.48000000000002,-31.92,short: close 197.72 < lower 197.97,exit short: close 198.23 > lower 197.85
2022-03-07,-1,9,2022-03-07 10:00:00-06:00,196.894,2022-03-07 10:30:00-06:00,197.686,198.88,-71.28,short: close 196.93 < lower 196.99,exit short: close 197.65 > lower 196.82
2022-03-07,-1,7,2022-03-07 11:00:00-06:00,195.984,2022-03-07 14:52:00-06:00,194.116,198.41,130.76,short: close 196.03 < lower 196.55,flatten
2022-03-08,1,8,2022-03-08 11:30:00-06:00,198.246,2022-03-08 12:58:00-06:00,195.91400000000002,195.95000000000002,-186.56,long: close 198.20 > upper 196.35,stop
2022-03-09,1,6,2022-03-09 09:30:00-06:00,199.596,2022-03-09 10:30:00-06:00,199.924,196.57,19.68,long: close 199.56 > upper 199.55,exit long: close 199.97 < upper 200.07
2022-03-09,1,4,2022-03-09 11:00:00-06:00,200.64600000000002,2022-03-09 11:30:00-06:00,200.384,196.68,-10.48,long: close 200.59 > upper 200.49,exit long: close 200.41 < upper 200.42
2022-03-14,-1,7,2022-03-14 12:00:00-05:00,193.534,2022-03-14 14:52:00-05:00,192.496,196.19,72.66,short: close 193.58 < lower 194.29,flatten
2022-03-16,1,9,2022-03-16 09:00:00-05:00,199.246,2022-03-16 10:00:00-05:00,199.454,197.18,18.72,long: close 199.19 > upper 198.73,exit long: close 199.48 < upper 199.51
2022-03-16,1,6,2022-03-16 10:30:00-05:00,199.986,2022-03-16 12:30:00-05:00,199.514,196.99,-28.32,long: close 199.96 > upper 199.66,exit long: close 199.54 < upper 200.18
2022-03-17,1,6,2022-03-17 13:00:00-05:00,204.946,2022-03-17 14:30:00-05:00,204.614,201.8,-19.92,long: close 204.94 > upper 204.49,exit long: close 204.63 < upper 204.82
2022-03-21,-1,7,2022-03-21 12:30:00-05:00,204.174,2022-03-21 13:00:00-05:00,204.926,206.88,-52.64,short: close 204.25 < lower 204.42,exit short: close 204.91 > lower 204.31
2022-03-22,1,12,2022-03-22 09:00:00-05:00,208.456,2022-03-22 10:00:00-05:00,207.5341,206.99,-110.63,long: close 208.41 > upper 207.29,exit long: close 207.57 < upper 207.88
2022-03-23,-1,11,2022-03-23 09:00:00-05:00,204.664,2022-03-23 09:30:00-05:00,205.596,206.39000000000001,-102.52,short: close 204.71 < lower 205.04,exit short: close 205.56 > lower 204.60
2022-03-28,-1,11,2022-03-28 11:00:00-05:00,203.204,2022-03-28 12:00:00-05:00,204.196,204.88,-109.12,short: close 203.25 < lower 204.20,exit short: close 204.14 > lower 203.79
2022-03-29,1,9,2022-03-29 09:00:00-05:00,209.776,2022-03-29 12:30:00-05:00,209.704,207.78,-6.48,long: close 209.72 > upper 209.10,exit long: close 209.73 < upper 209.89
2022-03-29,1,6,2022-03-29 13:00:00-05:00,210.696,2022-03-29 14:52:00-05:00,211.334,207.89000000000001,38.28,long: close 210.65 > upper 209.91,flatten
2022-03-30,-1,9,2022-03-30 12:30:00-05:00,209.244,2022-03-30 14:52:00-05:00,206.996,211.26,202.32,short: close 209.29 < lower 209.53,flatten
2022-04-01,1,11,2022-04-01 09:00:00-05:00,207.526,2022-04-01 09:21:00-05:00,205.88400000000001,205.92000000000002,-180.62,long: close 207.47 > upper 207.30,stop
2022-04-05,-1,15,2022-04-05 09:30:00-05:00,205.324,2022-04-05 14:52:00-05:00,202.956,206.55,355.2,short: close 205.37 < lower 206.77,flatten
2022-04-06,-1,9,2022-04-06 09:00:00-05:00,199.824,2022-04-06 11:00:00-05:00,200.186,201.76,-32.58,short: close 199.86 < lower 200.23,exit short: close 200.15 > lower 200.13
2022-04-06,-1,9,2022-04-06 11:30:00-05:00,199.824,2022-04-06 12:00:00-05:00,200.276,201.79,-40.68,short: close 199.86 < lower 200.20,exit short: close 200.24 > lower 200.07
2022-04-07,-1,17,2022-04-07 09:30:00-05:00,198.924,2022-04-07 14:00:00-05:00,199.296,200.0,-63.24,short: close 198.97 < lower 199.06,exit short: close 199.26 > lower 198.62
2022-04-08,-1,18,2022-04-08 09:00:00-05:00,197.564,2022-04-08 09:24:00-05:00,198.626,198.59,-191.16,short: close 197.61 < lower 198.29,stop
2022-04-12,1,9,2022-04-12 09:00:00-05:00,201.306,2022-04-12 11:24:00-05:00,199.264,199.3,-183.78,long: close 201.27 > upper 199.61,stop
2022-04-13,1,14,2022-04-13 09:00:00-05:00,199.066,2022-04-13 09:30:00-05:00,198.154,197.8,-127.68,long: close 199.00 > upper 198.67,exit long: close 198.21 < upper 198.65
2022-04-13,1,13,2022-04-13 10:00:00-05:00,199.176,2022-04-13 14:52:00-05:00,201.224,197.82,266.24,long: close 199.14 > upper 198.76,flatten
2022-04-14,-1,13,2022-04-14 11:00:00-05:00,199.304,2022-04-14 13:00:00-05:00,200.236,200.68,-121.16,short: close 199.36 < lower 199.65,exit short: close 200.22 > lower 199.77
2022-04-18,-1,11,2022-04-18 11:30:00-05:00,196.814,2022-04-18 12:00:00-05:00,197.336,198.43,-57.42,short: close 196.85 < lower 197.07,exit short: close 197.31 > lower 197.16
2022-04-19,1,16,2022-04-19 09:00:00-05:00,199.726,2022-04-19 14:52:00-05:00,202.024,198.59,367.68,long: close 199.71 > upper 198.88,flatten
2022-04-21,-1,8,2022-04-21 11:00:00-05:00,200.734,2022-04-21 14:52:00-05:00,197.836,203.05,231.84,short: close 200.77 < lower 200.97,flatten
2022-04-22,-1,12,2022-04-22 09:30:00-05:00,195.474,2022-04-22 14:52:00-05:00,192.431,196.95000000000002,365.16,short: close 195.53 < lower 195.83,flatten
2022-04-25,-1,10,2022-04-25 09:00:00-05:00,189.584,2022-04-25 09:30:00-05:00,190.866,191.37,-128.2,short: close 189.66 < lower 190.04,exit short: close 190.84 > lower 189.87
2022-04-25,-1,9,2022-04-25 10:00:00-05:00,189.624,2022-04-25 10:30:00-05:00,190.316,191.77,-62.28,short: close 189.66 < lower 189.68,exit short: close 190.28 > lower 189.57
2022-04-26,-1,10,2022-04-26 09:30:00-05:00,190.994,2022-04-26 11:30:00-05:00,190.626,192.86,36.8,short: close 191.04 < lower 191.25,exit short: close 190.61 > lower 190.49
2022-04-26,-1,8,2022-04-26 12:30:00-05:00,188.844,2022-04-26 14:52:00-05:00,188.036,191.23000000000002,64.64,short: close 188.94 < lower 190.73,flatten
2022-04-27,1,18,2022-04-27 09:00:00-05:00,189.351,2022-04-27 09:10:00-05:00,188.284,188.32,-192.06,long: close 189.31 > upper 188.68,stop
2022-04-27,-1,18,2022-04-27 09:30:00-05:00,186.624,2022-04-27 09:46:00-05:00,187.64600000000002,187.61,-183.96,short: close 186.66 < lower 186.66,stop
2022-04-28,-1,9,2022-04-28 09:30:00-05:00,185.324,2022-04-28 10:00:00-05:00,185.77100000000002,187.37,-40.23,short: close 185.38 < lower 186.00,exit short: close 185.73 > lower 185.68
2022-04-29,1,12,2022-04-29 09:00:00-05:00,191.626,2022-04-29 09:18:00-05:00,190.014,190.05,-193.44,long: close 191.60 > upper 191.58,stop
2022-04-29,-1,9,2022-04-29 12:00:00-05:00,187.534,2022-04-29 12:30:00-05:00,188.256,189.5,-64.98,short: close 187.59 < lower 188.03,exit short: close 188.23 > lower 188.06
2022-05-02,1,15,2022-05-02 09:30:00-05:00,187.036,2022-05-02 10:00:00-05:00,186.174,185.85,-129.3,long: close 187.00 > upper 186.22,exit long: close 186.18 < upper 186.46
2022-05-02,-1,9,2022-05-02 13:30:00-05:00,182.814,2022-05-02 14:00:00-05:00,183.166,184.83,-31.68,short: close 182.86 < lower 183.01,exit short: close 183.14 > lower 182.76
2022-05-03,1,13,2022-05-03 10:30:00-05:00,188.436,2022-05-03 11:00:00-05:00,188.574,187.07,17.94,long: close 188.37 > upper 188.26,exit long: close 188.59 < upper 188.73
2022-05-03,1,11,2022-05-03 12:30:00-05:00,188.816,2022-05-03 13:30:00-05:00,187.384,187.11,-157.52,long: close 188.78 > upper 188.60,exit long: close 187.41 < upper 189.00
2022-05-04,-1,13,2022-05-04 09:30:00-05:00,186.814,2022-05-04 11:30:00-05:00,187.756,188.25,-122.46,short: close 186.81 < lower 187.33,exit short: close 187.71 > lower 186.77
2022-05-05,-1,9,2022-05-05 09:00:00-05:00,190.184,2022-05-05 14:52:00-05:00,185.216,192.3,447.12,short: close 190.23 < lower 190.46,flatten
2022-05-06,-1,12,2022-05-06 09:00:00-05:00,181.254,2022-05-06 09:06:00-05:00,182.766,182.73,-181.44,short: close 181.27 < lower 183.86,stop
2022-05-06,-1,10,2022-05-06 09:30:00-05:00,182.694,2022-05-06 10:00:00-05:00,184.106,184.57,-141.2,short: close 182.72 < lower 183.47,exit short: close 184.08 > lower 183.37
2022-05-09,-1,6,2022-05-09 09:30:00-05:00,177.754,2022-05-09 14:52:00-05:00,174.206,180.71,212.88,short: close 177.83 < lower 178.28,flatten
2022-05-10,-1,6,2022-05-10 11:30:00-05:00,172.014,2022-05-10 12:30:00-05:00,173.846,175.04,-109.92,short: close 172.07 < lower 173.23,exit short: close 173.79 > lower 172.98
2022-05-11,1,15,2022-05-11 09:00:00-05:00,176.726,2022-05-11 10:00:00-05:00,176.464,175.51,-39.3,long: close 176.69 > upper 176.27,exit long: close 176.50 < upper 176.82
2022-05-11,-1,8,2022-05-11 12:30:00-05:00,171.994,2022-05-11 13:30:00-05:00,172.466,174.27,-37.76,short: close 172.03 < lower 172.77,exit short: close 172.43 > lower 172.34
2022-05-12,1,9,2022-05-12 09:30:00-05:00,172.466,2022-05-12 11:00:00-05:00,170.874,170.52,-143.28,long: close 172.36 > upper 172.20,exit long: close 170.90 < upper 172.85
2022-05-13,1,8,2022-05-13 09:00:00-05:00,176.686,2022-05-13 13:30:00-05:00,176.584,174.38,-8.16,long: close 176.64 > upper 176.24,exit long: close 176.64 < upper 177.30
2022-05-18,-1,5,2022-05-18 11:00:00-05:00,177.954,2022-05-18 12:00:00-05:00,178.386,181.43,-21.6,short: close 178.00 < lower 178.18,exit short: close 178.38 > lower 178.36
2022-05-18,-1,5,2022-05-18 12:30:00-05:00,177.074,2022-05-18 14:52:00-05:00,176.066,180.48,50.4,short: close 177.12 < lower 178.24,flatten
2022-05-19,1,6,2022-05-19 13:00:00-05:00,178.546,2022-05-19 13:30:00-05:00,178.004,175.58,-32.52,long: close 178.54 > upper 178.53,exit long: close 178.04 < upper 178.57
2022-05-20,-1,7,2022-05-20 10:00:00-05:00,174.579,2022-05-20 14:30:00-05:00,174.316,177.25,18.41,short: close 174.61 < lower 174.86,exit short: close 174.28 > lower 173.59
2022-05-24,-1,10,2022-05-24 09:00:00-05:00,174.504,2022-05-24 11:30:00-05:00,174.186,176.31,31.8,short: close 174.54 < lower 175.60,exit short: close 174.18 > lower 174.12
2022-05-24,-1,5,2022-05-24 12:00:00-05:00,173.944,2022-05-24 13:00:00-05:00,174.426,177.25,-24.1,short: close 174.02 < lower 174.11,exit short: close 174.38 > lower 174.06
2022-05-25,1,9,2022-05-25 09:30:00-05:00,178.506,2022-05-25 10:30:00-05:00,177.594,176.42000000000002,-82.08,long: close 178.49 > upper 177.31,exit long: close 177.63 < upper 177.95
2022-05-25,1,6,2022-05-25 13:30:00-05:00,178.326,2022-05-25 14:52:00-05:00,178.484,175.27,9.48,long: close 178.29 > upper 178.29,flatten
2022-05-26,1,11,2022-05-26 09:00:00-05:00,181.936,2022-05-26 14:52:00-05:00,183.064,180.32,124.08,long: close 181.90 > upper 180.96,flatten
2022-05-27,1,12,2022-05-27 09:00:00-05:00,185.256,2022-05-27 10:00:00-05:00,185.224,183.71,-3.84,long: close 185.20 > upper 184.73,exit long: close 185.25 < upper 185.90
2022-05-27,1,6,2022-05-27 11:00:00-05:00,186.426,2022-05-27 14:52:00-05:00,187.254,183.42000000000002,49.68,long: close 186.40 > upper 186.19,flatten
2022-05-31,-1,12,2022-05-31 09:00:00-05:00,185.234,2022-05-31 09:30:00-05:00,185.64600000000002,186.75,-49.44,short: close 185.28 < lower 185.72,exit short: close 185.63 > lower 184.99
2022-06-01,-1,7,2022-06-01 10:30:00-05:00,182.864,2022-06-01 12:30:00-05:00,183.906,185.58,-72.94,short: close 182.90 < lower 183.03,exit short: close 183.86 > lower 182.60
2022-06-02,1,7,2022-06-02 10:30:00-05:00,187.096,2022-06-02 11:00:00-05:00,186.85399999999998,184.62,-16.94,long: close 187.03 > upper 186.91,exit long: close 186.87 < upper 187.00
2022-06-02,1,7,2022-06-02 11:30:00-05:00,187.946,2022-06-02 14:52:00-05:00,188.284,185.28,23.66,long: close 187.90 > upper 187.10,flatten
2022-06-10,-1,6,2022-06-10 09:30:00-05:00,178.564,2022-06-10 10:00:00-05:00,178.886,181.70000000000002,-19.32,short: close 178.61 < lower 178.92,exit short: close 178.84 > lower 178.66
2022-06-10,-1,5,2022-06-10 10:30:00-05:00,178.294,2022-06-10 12:30:00-05:00,178.546,181.98,-12.6,short: close 178.32 < lower 178.38,exit short: close 178.50 > lower 178.22
2022-06-13,-1,5,2022-06-13 09:00:00-05:00,172.154,2022-06-13 11:30:00-05:00,171.776,175.72,18.9,short: close 172.21 < lower 172.56,exit short: close 171.78 > lower 171.73
2022-06-13,-1,4,2022-06-13 12:00:00-05:00,171.164,2022-06-13 13:00:00-05:00,171.976,175.5,-32.48,short: close 171.18 < lower 171.80,exit short: close 171.95 > lower 171.83
2022-06-16,-1,6,2022-06-16 09:00:00-05:00,165.364,2022-06-16 14:52:00-05:00,163.116,168.20000000000002,134.88,short: close 165.44 < lower 167.01,flatten
2022-06-17,1,16,2022-06-17 09:00:00-05:00,167.196,2022-06-17 09:09:00-05:00,166.034,166.07,-185.92,long: close 167.16 > upper 165.33,stop
2022-06-21,1,6,2022-06-21 10:00:00-05:00,169.976,2022-06-21 10:30:00-05:00,169.134,167.16,-50.52,long: close 169.93 > upper 169.41,exit long: close 169.16 < upper 169.62
2022-06-24,1,11,2022-06-24 09:00:00-05:00,172.956,2022-06-24 14:52:00-05:00,174.864,171.35,209.88,long: close 172.87 > upper 172.14,flatten
2022-06-28,-1,10,2022-06-28 11:00:00-05:00,174.034,2022-06-28 11:30:00-05:00,174.826,175.86,-79.2,short: close 174.08 < lower 174.53,exit short: close 174.78 > lower 174.30
2022-06-28,-1,8,2022-06-28 12:30:00-05:00,173.704,2022-06-28 14:52:00-05:00,172.626,176.0,86.24,short: close 173.76 < lower 174.06,flatten
2022-06-29,-1,19,2022-06-29 09:00:00-05:00,170.694,2022-06-29 13:30:00-05:00,170.666,171.66,5.32,short: close 170.75 < lower 171.57,exit short: close 170.62 > lower 170.57
2022-06-30,-1,8,2022-06-30 09:00:00-05:00,167.044,2022-06-30 09:30:00-05:00,167.306,169.33,-20.96,short: close 167.08 < lower 167.17,exit short: close 167.28 > lower 166.78
2022-07-01,1,14,2022-07-01 09:00:00-05:00,170.906,2022-07-01 09:11:00-05:00,169.564,169.6,-187.88,long: close 170.84 > upper 170.63,stop
2022-07-05,-1,7,2022-07-05 09:00:00-05:00,167.084,2022-07-05 09:30:00-05:00,168.156,169.70000000000002,-75.04,short: close 167.14 < lower 167.48,exit short: close 168.12 > lower 167.29
2022-07-06,-1,12,2022-07-06 10:00:00-05:00,170.874,2022-07-06 12:30:00-05:00,171.056,172.38,-21.84,short: close 170.94 < lower 171.14,exit short: close 171.02 > lower 170.71
2022-07-07,1,10,2022-07-07 09:00:00-05:00,175.156,2022-07-07 14:52:00-05:00,175.439,173.25,28.3,long: close 175.13 > upper 174.12,flatten
2022-07-11,-1,10,2022-07-11 09:30:00-05:00,172.22899999999998,2022-07-11 10:30:00-05:00,172.726,174.1,-49.7,short: close 172.30 < lower 173.06,exit short: close 172.70 > lower 172.65
2022-07-11,-1,9,2022-07-11 11:00:00-05:00,172.254,2022-07-11 12:30:00-05:00,172.926,174.32,-60.48,short: close 172.28 < lower 172.86,exit short: close 172.89 > lower 172.53
2022-07-15,1,7,2022-07-15 12:30:00-05:00,173.361,2022-07-15 13:00:00-05:00,172.894,170.71,-32.69,long: close 173.32 > upper 173.24,exit long: close 172.93 < upper 173.28
2022-07-19,1,8,2022-07-19 09:00:00-05:00,176.446,2022-07-19 14:52:00-05:00,178.694,174.18,179.84,long: close 176.41 > upper 175.95,flatten
2022-07-20,1,16,2022-07-20 09:30:00-05:00,180.39600000000002,2022-07-20 12:00:00-05:00,180.294,179.27,-16.32,long: close 180.36 > upper 179.79,exit long: close 180.33 < upper 180.40
2022-07-20,1,10,2022-07-20 13:30:00-05:00,180.796,2022-07-20 14:52:00-05:00,181.654,178.92000000000002,85.8,long: close 180.75 > upper 180.54,flatten
2022-07-21,-1,11,2022-07-21 09:30:00-05:00,179.054,2022-07-21 10:00:00-05:00,180.516,180.66,-160.82,short: close 179.08 < lower 179.37,exit short: close 180.51 > lower 179.03
2022-07-22,-1,14,2022-07-22 09:00:00-05:00,180.864,2022-07-22 10:00:00-05:00,181.366,182.20000000000002,-70.28,short: close 180.89 < lower 181.34,exit short: close 181.30 > lower 181.06
2022-07-22,-1,12,2022-07-22 10:30:00-05:00,180.894,2022-07-22 14:52:00-05:00,179.106,182.47,214.56,short: close 180.93 < lower 181.10,flatten
2022-07-28,-1,12,2022-07-28 09:30:00-05:00,182.064,2022-07-28 10:00:00-05:00,183.27100000000002,183.59,-144.84,short: close 182.11 < lower 182.31,exit short: close 183.22 > lower 182.08
2022-08-02,1,11,2022-08-02 11:30:00-05:00,188.636,2022-08-02 12:30:00-05:00,187.754,186.97,-97.02,long: close 188.57 > upper 188.50,exit long: close 187.80 < upper 188.45
2022-08-03,1,10,2022-08-03 12:30:00-05:00,189.726,2022-08-03 13:30:00-05:00,189.834,187.89000000000001,10.8,long: close 189.66 > upper 189.50,exit long: close 189.86 < upper 189.88
2022-08-05,1,9,2022-08-05 09:30:00-05:00,190.466,2022-08-05 10:00:00-05:00,190.204,188.53,-23.58,long: close 190.43 > upper 190.41,exit long: close 190.21 < upper 190.40
2022-08-08,1,13,2022-08-08 09:00:00-05:00,194.086,2022-08-08 10:43:00-05:00,192.69400000000002,192.73000000000002,-180.96,long: close 194.02 > upper 192.83,stop
2022-08-09,-1,17,2022-08-09 09:00:00-05:00,190.974,2022-08-09 14:52:00-05:00,189.816,192.05,196.86,short: close 191.03 < lower 191.36,flatten
2022-08-10,1,7,2022-08-10 10:00:00-05:00,194.89600000000002,2022-08-10 14:52:00-05:00,195.764,192.18,60.76,long: close 194.84 > upper 194.65,flatten
2022-08-11,1,10,2022-08-11 09:30:00-05:00,198.831,2022-08-11 10:30:00-05:00,197.60399999999998,196.91,-122.7,long: close 198.79 > upper 198.46,exit long: close 197.64 < upper 198.37
2022-08-12,1,14,2022-08-12 10:30:00-05:00,199.096,2022-08-12 14:52:00-05:00,200.074,197.81,136.92,long: close 199.03 > upper 198.14,flatten
2022-08-17,-1,8,2022-08-17 10:00:00-05:00,197.054,2022-08-17 12:00:00-05:00,197.586,199.37,-42.56,short: close 197.08 < lower 197.55,exit short: close 197.54 > lower 197.34
2022-08-19,-1,11,2022-08-19 09:00:00-05:00,195.184,2022-08-19 14:52:00-05:00,194.881,196.84,33.33,short: close 195.23 < lower 196.27,flatten
2022-08-22,-1,8,2022-08-22 09:30:00-05:00,190.8347,2022-08-22 10:00:00-05:00,190.926,193.11,-7.3,short: close 190.88 < lower 191.04,exit short: close 190.88 > lower 190.79
2022-08-22,-1,7,2022-08-22 12:30:00-05:00,190.514,2022-08-22 14:52:00-05:00,190.616,193.03,-7.14,short: close 190.56 < lower 190.80,flatten
2022-08-23,1,21,2022-08-23 09:00:00-05:00,192.076,2022-08-23 09:30:00-05:00,191.904,191.21,-36.12,long: close 192.03 > upper 191.66,exit long: close 191.92 < upper 191.93
2022-08-24,1,17,2022-08-24 09:30:00-05:00,192.216,2022-08-24 12:00:00-05:00,191.984,191.12,-39.44,long: close 192.18 > upper 191.99,exit long: close 192.03 < upper 192.10
2022-08-24,1,14,2022-08-24 13:00:00-05:00,192.241,2022-08-24 14:52:00-05:00,192.584,190.94,48.02,long: close 192.20 > upper 192.20,flatten
2022-08-25,1,14,2022-08-25 09:00:00-05:00,194.456,2022-08-25 10:00:00-05:00,194.514,193.16,8.12,long: close 194.39 > upper 194.21,exit long: close 194.54 < upper 194.69
2022-08-26,-1,22,2022-08-26 09:00:00-05:00,194.504,2022-08-26 14:52:00-05:00,188.89600000000002,195.32,1233.76,short: close 194.52 < lower 194.56,flatten
2022-08-30,-1,19,2022-08-30 09:00:00-05:00,186.134,2022-08-30 14:52:00-05:00,184.496,187.09,311.22,short: close 186.19 < lower 186.57,flatten
2022-09-01,-1,12,2022-09-01 09:00:00-05:00,180.274,2022-09-01 13:30:00-05:00,180.436,181.84,-19.44,short: close 180.33 < lower 181.06,exit short: close 180.41 > lower 180.14
2022-09-06,-1,15,2022-09-06 09:00:00-05:00,179.024,2022-09-06 10:00:00-05:00,179.136,180.24,-16.8,short: close 179.06 < lower 179.18,exit short: close 179.11 > lower 178.77
2022-09-06,-1,10,2022-09-06 12:30:00-05:00,178.004,2022-09-06 13:00:00-05:00,178.401,179.88,-39.7,short: close 178.07 < lower 178.52,exit short: close 178.37 > lower 178.32
2022-09-07,1,11,2022-09-07 12:00:00-05:00,180.056,2022-09-07 14:52:00-05:00,182.129,178.34,228.03,long: close 180.02 > upper 179.90,flatten
2022-09-09,1,8,2022-09-09 09:30:00-05:00,186.921,2022-09-09 10:30:00-05:00,186.684,184.66,-18.96,long: close 186.89 > upper 186.80,exit long: close 186.72 < upper 187.04
2022-09-09,1,7,2022-09-09 12:00:00-05:00,187.236,2022-09-09 12:30:00-05:00,187.224,184.68,-0.84,long: close 187.19 > upper 187.10,exit long: close 187.26 < upper 187.36
2022-09-12,1,11,2022-09-12 09:00:00-05:00,189.816,2022-09-12 09:30:00-05:00,189.414,188.14000000000001,-44.22,long: close 189.78 > upper 189.69,exit long: close 189.46 < upper 190.09
2022-09-14,-1,12,2022-09-14 09:30:00-05:00,180.674,2022-09-14 09:43:00-05:00,182.256,182.22,-189.84,short: close 180.68 < lower 180.86,stop
2022-09-16,-1,8,2022-09-16 09:00:00-05:00,177.394,2022-09-16 09:30:00-05:00,178.386,179.79,-79.36,short: close 177.41 < lower 177.98,exit short: close 178.32 > lower 177.74
2022-09-16,-1,7,2022-09-16 11:30:00-05:00,176.994,2022-09-16 12:00:00-05:00,177.776,179.61,-54.74,short: close 177.05 < lower 177.76,exit short: close 177.76 > lower 177.36
2022-09-20,-1,6,2022-09-20 13:00:00-05:00,176.72899999999998,2022-09-20 13:30:00-05:00,177.246,179.59,-31.02,short: close 176.77 < lower 176.79,exit short: close 177.21 > lower 176.93
2022-09-22,-1,13,2022-09-22 09:00:00-05:00,172.594,2022-09-22 14:52:00-05:00,172.091,173.97,65.39,short: close 172.64 < lower 173.79,flatten
2022-09-23,-1,7,2022-09-23 09:00:00-05:00,167.064,2022-09-23 14:52:00-05:00,167.206,169.51,-9.94,short: close 167.15 < lower 167.76,flatten
2022-09-27,1,8,2022-09-27 10:00:00-05:00,167.556,2022-09-27 10:30:00-05:00,165.764,165.28,-143.36,long: close 167.56 > upper 167.50,exit long: close 165.80 < upper 167.40
2022-09-28,1,10,2022-09-28 09:30:00-05:00,167.566,2022-09-28 14:52:00-05:00,170.569,165.82,300.3,long: close 167.51 > upper 166.99,flatten
2022-09-29,-1,8,2022-09-29 09:00:00-05:00,164.984,2022-09-29 14:52:00-05:00,165.831,167.29,-67.76,short: close 165.04 < lower 166.57,flatten
2022-09-30,1,12,2022-09-30 09:00:00-05:00,167.506,2022-09-30 13:00:00-05:00,166.954,166.02,-66.24,long: close 167.48 > upper 167.43,exit long: close 166.98 < upper 167.94
2022-10-03,1,7,2022-10-03 10:30:00-05:00,169.076,2022-10-03 11:00:00-05:00,168.234,166.56,-58.94,long: close 169.04 > upper 168.70,exit long: close 168.28 < upper 168.69
2022-10-03,1,6,2022-10-03 13:30:00-05:00,169.816,2022-10-03 14:52:00-05:00,169.35399999999998,166.68,-27.72,long: close 169.81 > upper 169.32,flatten
2022-10-04,1,6,2022-10-04 09:00:00-05:00,174.916,2022-10-04 12:30:00-05:00,174.324,171.92000000000002,-35.52,long: close 174.87 > upper 174.01,exit long: close 174.36 < upper 174.67
2022-10-04,1,5,2022-10-04 13:00:00-05:00,174.786,2022-10-04 13:30:00-05:00,174.394,171.24,-19.6,long: close 174.73 > upper 174.56,exit long: close 174.42 < upper 174.68
2022-10-05,-1,6,2022-10-05 09:30:00-05:00,171.569,2022-10-05 10:00:00-05:00,171.926,174.54,-21.42,short: close 171.62 < lower 171.77,exit short: close 171.89 > lower 171.67
2022-10-07,-1,8,2022-10-07 09:00:00-05:00,169.599,2022-10-07 09:30:00-05:00,170.626,171.91,-82.16,short: close 169.65 < lower 170.52,exit short: close 170.59 > lower 170.28
2022-10-07,-1,7,2022-10-07 10:30:00-05:00,170.134,2022-10-07 14:52:00-05:00,168.881,172.70000000000002,87.71,short: close 170.17 < lower 170.27,flatten
2022-10-11,-1,10,2022-10-11 09:00:00-05:00,165.324,2022-10-11 09:30:00-05:00,165.806,167.07,-48.2,short: close 165.37 < lower 165.56,exit short: close 165.78 > lower 165.42
