,S1r,S2r,S3r,combined
2020-08-06,38.56,-39.0,0.0,-0.4399999999999977
2020-08-07,41.58,0.0,-122.3,-80.72
2020-08-10,32.68,-87.91,-254.99,-310.22
2020-08-11,0.0,372.78,0.0,372.78
2020-08-12,208.2,-35.72,-250.45,-77.97
2020-08-13,-84.64,-78.6,0.0,-163.24
2020-08-14,-37.44,0.0,217.87,180.43
2020-08-17,0.0,-64.6,0.0,-64.6
2020-08-18,0.0,-60.6,0.0,-60.6
2020-08-19,-189.6,-190.6,0.0,-380.2
2020-08-20,201.2,101.64,-53.2,249.64
2020-08-21,-192.14,-23.69,0.0,-215.82999999999998
2020-08-24,0.0,57.96,-304.98,-247.02
2020-08-25,0.0,0.0,-285.48,-285.48
2020-08-26,208.56,107.41,-93.38,222.59000000000003
2020-08-27,-96.46,-192.74,0.0,-289.2
2020-08-28,0.0,61.41,0.0,61.41
2020-08-31,40.59,0.0,-111.65,-71.06
2020-09-01,-84.56,0.0,0.0,-84.56
2020-09-02,-191.84,0.0,-293.17,-485.01
2020-09-03,667.02,-188.14,-45.22,433.65999999999997
2020-09-04,-369.0,0.0,696.43,327.42999999999995
2020-09-08,0.0,0.0,757.77,757.77
2020-09-09,-14.64,-195.6,0.0,-210.24
2020-09-10,-35.36,0.0,80.45,45.09
2020-09-11,-25.52,0.0,-105.76,-131.28
2020-09-14,-15.4,42.28,0.0,26.880000000000003
2020-09-15,0.0,0.0,0.0,0.0
2020-09-16,0.0,0.0,-83.56,-83.56
2020-09-17,0.0,-189.36,0.0,-189.36
2020-09-18,73.92,0.0,99.73,173.65
2020-09-21,0.0,0.0,-287.93,-287.93
2020-09-22,0.0,62.69,0.0,62.69
2020-09-23,173.02,0.0,0.0,173.02
2020-09-24,-28.32,0.0,-12.11,-40.43
2020-09-25,4.87,-13.3,0.0,-8.43
2020-09-28,0.0,-0.88,231.57,230.69
2020-09-29,0.0,22.77,0.0,22.77
2020-09-30,-183.36,0.0,0.0,-183.36
2020-10-01,0.0,0.0,0.0,0.0
2020-10-02,0.0,98.41,-226.02,-127.61000000000001
2020-10-05,-32.24,2.86,0.0,-29.380000000000003
2020-10-06,0.0,113.36,0.0,113.36
2020-10-07,-10.4,0.0,0.0,-10.4
2020-10-08,0.0,0.0,-17.88,-17.88
2020-10-09,-33.44,14.43,0.0,-19.009999999999998
2020-10-12,58.48,0.0,-252.31,-193.83
2020-10-13,0.0,-185.92,0.0,-185.92
2020-10-14,-53.06,-48.72,204.84,103.06
2020-10-15,0.0,0.0,277.05,277.05
2020-10-16,0.0,0.0,-36.83,-36.83
2020-10-19,0.0,0.0,28.73,28.73
2020-10-20,-29.44,0.0,0.0,-29.44
2020-10-21,-387.02,0.0,0.0,-387.02
2020-10-22,-103.78,-79.04,-176.97,-359.78999999999996
2020-10-23,70.52,0.0,0.0,70.52
2020-10-26,86.24,0.0,334.52,420.76
2020-10-27,0.0,1.68,-264.73,-263.05
2020-10-28,178.32,0.0,2.99,181.31
2020-10-29,346.2,-115.92,67.83,298.10999999999996
2020-10-30,376.83,0.0,-232.25,144.57999999999998
2020-11-02,-65.4,89.96,-79.33,-54.77000000000001
2020-11-03,47.88,-36.14,0.0,11.740000000000002
2020-11-04,-16.44,0.0,0.0,-16.44
2020-11-05,0.0,0.0,256.04,256.04
2020-11-06,-193.38,-101.14,0.0,-294.52
2020-11-09,0.0,0.0,562.5,562.5
2020-11-10,-115.4,0.0,-3.69,-119.09
2020-11-11,106.34,69.81,-139.74,36.41
2020-11-12,0.0,0.0,0.0,0.0
2020-11-13,0.0,54.21,0.0,54.21
2020-11-16,0.0,29.68,0.0,29.68
2020-11-17,0.0,-21.42,0.0,-21.42
2020-11-18,0.0,0.0,0.0,0.0
2020-11-19,0.0,0.0,0.0,0.0
2020-11-20,0.0,97.69,0.0,97.69
2020-11-23,-38.7,-114.41,0.0,-153.11
2020-11-24,132.02,10.54,0.0,142.56
2020-11-25,0.0,-84.24,0.0,-84.24
2020-11-27,-79.01,7.98,0.0,-71.03
2020-11-30,-65.28,8.4,0.0,-56.88
2020-12-01,-9.66,0.0,60.74,51.08
2020-12-02,0.0,0.0,0.0,0.0
2020-12-03,0.0,0.0,0.0,0.0
2020-12-04,0.0,0.0,0.0,0.0
2020-12-07,0.0,0.0,0.0,0.0
2020-12-08,0.0,0.0,0.0,0.0
2020-12-09,709.8,0.0,-341.89,367.90999999999997
2020-12-10,0.0,0.0,0.0,0.0
2020-12-11,0.0,0.0,0.0,0.0
2020-12-14,0.0,0.0,0.0,0.0
2020-12-15,0.0,0.0,0.0,0.0
2020-12-16,0.0,0.0,0.0,0.0
2020-12-17,0.0,0.0,0.0,0.0
2020-12-18,0.0,0.0,0.0,0.0
2020-12-21,0.0,0.0,0.0,0.0
2020-12-22,0.0,0.0,0.0,0.0
2020-12-23,0.0,0.0,0.0,0.0
2020-12-24,0.0,0.0,0.0,0.0
2020-12-28,0.0,0.0,0.0,0.0
2020-12-29,0.0,0.0,0.0,0.0
2020-12-30,0.0,0.0,0.0,0.0
2020-12-31,0.0,0.0,0.0,0.0
2021-01-04,0.0,0.0,0.0,0.0
2021-01-05,0.0,0.0,0.0,0.0
2021-01-06,0.0,0.0,0.0,0.0
2021-01-07,233.28,-61.04,-126.28,45.96000000000001
2021-01-08,0.0,226.72,-56.92,169.8
2021-01-11,0.0,-189.12,-140.67,-329.78999999999996
2021-01-12,-80.0,0.0,116.72,36.72
2021-01-13,-64.33,0.0,55.17,-9.159999999999997
2021-01-14,0.0,0.0,0.0,0.0
2021-01-15,-190.12,0.0,-27.24,-217.36
2021-01-19,26.52,2.4,-70.34,-41.42
2021-01-20,108.72,-69.62,-24.26,14.839999999999993
2021-01-21,0.0,0.0,0.0,0.0
2021-01-22,0.0,43.47,0.0,43.47
2021-01-25,-41.86,0.0,71.5,29.64
2021-01-26,0.0,0.0,0.0,0.0
2021-01-27,132.04,-188.58,0.0,-56.54000000000002
2021-01-28,150.72,0.0,0.0,150.72
2021-01-29,-107.73,0.0,0.0,-107.73
2021-02-01,146.82,0.0,-218.6,-71.78
2021-02-02,103.75,0.0,175.88,279.63
2021-02-03,-72.72,0.0,-177.93,-250.65
2021-02-04,0.0,42.18,239.47,281.65
2021-02-05,0.0,-115.52,0.0,-115.52
2021-02-08,0.0,104.37,0.0,104.37
2021-02-09,0.0,0.0,166.58,166.58
2021-02-10,-15.17,0.0,167.17,152.0
2021-02-11,0.0,53.58,0.0,53.58
2021-02-12,0.0,0.0,0.0,0.0
2021-02-16,0.0,0.0,0.0,0.0
2021-02-17,0.0,0.0,177.29,177.29
2021-02-18,0.0,0.0,0.0,0.0
2021-02-19,-66.24,-115.52,59.68,-122.07999999999998
2021-02-22,-59.88,100.13,-214.18,-173.93
2021-02-23,0.0,0.0,0.0,0.0
2021-02-24,0.0,0.0,0.0,0.0
2021-02-25,532.78,-188.64,-89.42,254.71999999999997
2021-02-26,-222.72,0.0,-103.58,-326.3
2021-03-01,80.1,-50.04,166.0,196.06
2021-03-02,545.92,199.26,-207.72,537.4599999999999
2021-03-03,153.32,46.24,-235.59,-36.03
2021-03-04,-179.04,75.52,0.0,-103.52
2021-03-05,-57.44,-93.0,321.05,170.61
2021-03-08,-144.89,89.88,-381.07,-436.08
2021-03-09,56.76,-190.08,223.91,90.58999999999997
2021-03-10,0.0,0.0,-407.75,-407.75
2021-03-11,8.54,-85.32,0.0,-76.78
2021-03-12,0.0,-74.07,0.0,-74.07
2021-03-15,0.0,0.0,0.0,0.0
2021-03-16,33.74,-31.68,317.15,319.21
2021-03-17,0.0,104.74,53.14,157.88
2021-03-18,0.0,164.64,0.0,164.64
2021-03-19,-23.04,0.0,0.0,-23.04
2021-03-22,142.56,0.0,123.28,265.84000000000003
2021-03-23,0.0,0.0,0.0,0.0
2021-03-24,-44.28,161.76,-158.18,-40.70000000000002
2021-03-25,0.0,0.0,0.0,0.0
2021-03-26,-138.42,281.06,0.0,142.64000000000001
2021-03-29,-89.44,0.0,0.0,-89.44
2021-03-30,0.0,0.0,0.0,0.0
2021-03-31,170.28,-197.12,-90.92,-117.76
2021-04-01,0.0,0.0,0.0,0.0
2021-04-05,183.54,0.0,34.78,218.32
2021-04-06,-94.3,0.0,0.0,-94.3
2021-04-07,0.0,0.0,0.0,0.0
2021-04-08,0.0,0.0,0.0,0.0
2021-04-09,0.0,0.0,0.0,0.0
2021-04-12,0.0,0.0,0.0,0.0
2021-04-13,27.81,-86.6,0.0,-58.78999999999999
2021-04-14,250.08,0.0,-156.8,93.28
2021-04-15,-23.76,0.0,0.0,-23.76
2021-04-16,-190.12,-25.99,0.0,-216.11
2021-04-19,16.38,-142.14,57.96,-67.79999999999998
2021-04-20,-11.16,0.0,136.07,124.91
2021-04-21,-49.32,0.0,0.0,-49.32
2021-04-22,-37.62,-188.14,0.0,-225.76
2021-04-23,429.12,-188.14,0.0,240.98000000000002
2021-04-26,0.0,0.0,-136.72,-136.72
2021-04-27,-59.58,0.0,-53.79,-113.37
2021-04-28,0.0,0.0,0.0,0.0
2021-04-29,0.0,0.0,-154.75,-154.75
2021-04-30,0.0,0.0,201.31,201.31
2021-05-03,-91.38,0.0,-202.28,-293.65999999999997
2021-05-04,76.56,-188.58,-143.73,-255.75
2021-05-05,0.0,0.0,0.0,0.0
2021-05-06,-231.66,0.0,0.0,-231.66
2021-05-07,-15.26,-43.74,9.32,-49.68
2021-05-10,373.2,0.0,-164.25,208.95
2021-05-11,0.0,0.0,-202.04,-202.04
2021-05-12,-47.04,34.56,0.0,-12.479999999999997
2021-05-13,-127.35,-138.24,-228.74,-494.33000000000004
2021-05-14,97.1,0.0,0.0,97.1
2021-05-17,-27.9,-186.66,0.0,-214.56
2021-05-18,0.0,-191.76,0.0,-191.76
2021-05-19,0.0,0.0,-23.54,-23.54
2021-05-20,217.98,-121.21,0.0,96.77
2021-05-21,0.0,-194.31,-94.01,-288.32
2021-05-24,127.54,0.0,0.0,127.54
2021-05-25,0.0,-8.16,0.0,-8.16
2021-05-26,0.0,0.0,0.0,0.0
2021-05-27,0.0,-61.74,0.0,-61.74
2021-05-28,0.0,0.0,0.0,0.0
2021-06-01,-68.64,0.0,0.0,-68.64
2021-06-02,0.0,125.81,0.0,125.81
2021-06-03,-35.84,0.0,0.0,-35.84
2021-06-04,0.0,0.0,0.0,0.0
2021-06-07,0.0,0.0,0.0,0.0
2021-06-08,0.0,0.0,0.0,0.0
2021-06-09,0.0,0.0,0.0,0.0
2021-06-10,0.0,0.0,0.0,0.0
2021-06-11,0.0,0.0,0.0,0.0
2021-06-14,0.0,0.0,0.0,0.0
2021-06-15,0.0,0.0,0.0,0.0
2021-06-16,0.0,0.0,0.0,0.0
2021-06-17,0.0,0.0,0.0,0.0
2021-06-18,0.0,0.0,0.0,0.0
2021-06-21,0.0,0.0,0.0,0.0
2021-06-22,0.0,0.0,0.0,0.0
2021-06-23,0.0,0.0,0.0,0.0
2021-06-24,0.0,0.0,0.0,0.0
2021-06-25,0.0,0.0,0.0,0.0
2021-06-28,0.0,0.0,0.0,0.0
2021-06-29,0.0,0.0,0.0,0.0
2021-06-30,0.0,0.0,0.0,0.0
2021-07-01,0.0,0.0,0.0,0.0
2021-07-02,0.0,0.0,0.0,0.0
2021-07-06,0.0,0.0,0.0,0.0
2021-07-07,0.0,0.0,0.0,0.0
2021-07-08,0.0,0.0,0.0,0.0
2021-07-09,0.0,0.0,0.0,0.0
2021-07-12,0.0,0.0,0.0,0.0
2021-07-13,0.0,0.0,0.0,0.0
2021-07-14,0.0,0.0,0.0,0.0
2021-07-15,0.0,0.0,0.0,0.0
2021-07-16,0.0,0.0,0.0,0.0
2021-07-19,0.0,0.0,0.0,0.0
2021-07-20,0.0,0.0,0.0,0.0
2021-07-21,0.0,0.0,0.0,0.0
2021-07-22,0.0,0.0,0.0,0.0
2021-07-23,0.0,0.0,0.0,0.0
2021-07-26,0.0,0.0,0.0,0.0
2021-07-27,0.0,0.0,0.0,0.0
2021-07-28,0.0,0.0,0.0,0.0
2021-07-29,0.0,0.0,0.0,0.0
2021-07-30,0.0,0.0,0.0,0.0
2021-08-02,0.0,0.0,0.0,0.0
2021-08-03,0.0,0.0,0.0,0.0
2021-08-04,0.0,0.0,0.0,0.0
2021-08-05,0.0,0.0,0.0,0.0
2021-08-06,0.0,0.0,0.0,0.0
2021-08-09,0.0,0.0,0.0,0.0
2021-08-10,0.0,0.0,0.0,0.0
2021-08-11,0.0,0.0,0.0,0.0
2021-08-12,0.0,0.0,0.0,0.0
2021-08-13,0.0,0.0,0.0,0.0
2021-08-16,0.0,0.0,0.0,0.0
2021-08-17,0.0,0.0,0.0,0.0
2021-08-18,0.0,0.0,0.0,0.0
2021-08-19,0.0,0.0,0.0,0.0
2021-08-20,0.0,0.0,0.0,0.0
2021-08-23,0.0,0.0,0.0,0.0
2021-08-24,0.0,0.0,0.0,0.0
2021-08-25,0.0,0.0,0.0,0.0
2021-08-26,0.0,0.0,0.0,0.0
2021-08-27,0.0,0.0,0.0,0.0
2021-08-30,0.0,0.0,0.0,0.0
2021-08-31,0.0,0.0,0.0,0.0
2021-09-01,0.0,0.0,0.0,0.0
2021-09-02,0.0,0.0,0.0,0.0
2021-09-03,0.0,0.0,0.0,0.0
2021-09-07,0.0,0.0,0.0,0.0
2021-09-08,0.0,0.0,0.0,0.0
2021-09-09,0.0,0.0,0.0,0.0
2021-09-10,0.0,0.0,0.0,0.0
2021-09-13,0.0,0.0,0.0,0.0
2021-09-14,0.0,0.0,0.0,0.0
2021-09-15,0.0,0.0,0.0,0.0
2021-09-16,0.0,0.0,0.0,0.0
2021-09-17,0.0,0.0,0.0,0.0
2021-09-20,0.0,0.0,0.0,0.0
2021-09-21,0.0,0.0,0.0,0.0
2021-09-22,0.0,0.0,0.0,0.0
2021-09-23,0.0,0.0,0.0,0.0
2021-09-24,0.0,0.0,0.0,0.0
2021-09-27,0.0,0.0,0.0,0.0
2021-09-28,216.1,138.4,0.0,354.5
2021-09-29,-70.18,0.0,54.33,-15.850000000000009
2021-09-30,0.0,0.0,-148.54,-148.54
2021-10-01,-175.3,-41.28,6.55,-210.03
2021-10-04,463.2,-188.48,-77.36,197.36
2021-10-05,265.32,0.0,72.44,337.76
2021-10-06,0.0,0.0,195.65,195.65
2021-10-07,11.2,-190.82,0.0,-179.62
2021-10-08,0.0,112.28,-55.65,56.63
2021-10-11,0.0,0.0,101.4,101.4
2021-10-12,0.0,43.52,117.73,161.25
2021-10-13,0.0,0.0,0.0,0.0
2021-10-14,-4.44,0.0,0.0,-4.44
2021-10-15,0.0,48.32,0.0,48.32
2021-10-18,42.35,0.0,-59.96,-17.61
2021-10-19,0.0,-31.14,0.0,-31.14
2021-10-20,0.0,0.0,-37.03,-37.03
2021-10-21,0.0,0.0,-38.75,-38.75
2021-10-22,-22.38,-93.84,-93.82,-210.04
2021-10-25,-34.08,0.0,0.0,-34.08
2021-10-26,-30.66,0.0,214.12,183.46
2021-10-27,-212.76,0.0,-135.53,-348.28999999999996
2021-10-28,-103.32,0.0,0.0,-103.32
2021-10-29,0.0,-192.74,5.85,-186.89000000000001
2021-11-01,0.0,0.0,0.0,0.0
2021-11-02,-238.08,-9.12,98.24,-148.96000000000004
2021-11-03,0.0,0.0,0.0,0.0
2021-11-04,0.0,0.0,0.0,0.0
2021-11-05,0.0,0.0,0.0,0.0
2021-11-08,0.0,0.0,0.0,0.0
2021-11-09,0.0,0.0,0.0,0.0
2021-11-10,0.0,0.0,0.0,0.0
2021-11-11,0.0,0.0,0.0,0.0
2021-11-12,0.0,0.0,0.0,0.0
2021-11-15,0.0,0.0,0.0,0.0
2021-11-16,0.0,0.0,0.0,0.0
2021-11-17,0.0,0.0,0.0,0.0
2021-11-18,0.0,0.0,0.0,0.0
2021-11-19,0.0,0.0,0.0,0.0
2021-11-22,0.0,0.0,0.0,0.0
2021-11-23,0.0,0.0,0.0,0.0
2021-11-24,0.0,0.0,0.0,0.0
2021-11-26,269.65,-31.92,108.11,345.84
2021-11-29,-7.87,-37.62,-176.4,-221.89
2021-11-30,31.68,0.0,222.22,253.9
2021-12-01,0.0,0.0,97.57,97.57
2021-12-02,-190.72,0.0,-2.55,-193.27
2021-12-03,563.2,0.0,-187.87,375.33000000000004
2021-12-06,-58.8,0.0,197.65,138.85000000000002
2021-12-07,34.08,0.0,0.0,34.08
2021-12-08,0.0,0.0,0.0,0.0
2021-12-09,0.0,24.78,-33.33,-8.549999999999997
2021-12-10,0.0,165.48,0.0,165.48
2021-12-13,102.2,187.88,0.0,290.08
2021-12-14,0.0,0.0,0.0,0.0
2021-12-15,-77.76,0.0,0.0,-77.76
2021-12-16,595.97,0.0,-264.72,331.25
2021-12-17,0.0,47.52,-120.51,-72.99000000000001
2021-12-20,0.0,0.0,157.1,157.1
2021-12-21,1.26,0.0,204.52,205.78
2021-12-22,22.89,109.12,0.0,132.01
2021-12-23,38.56,0.0,0.0,38.56
2021-12-27,225.76,0.0,128.29,354.04999999999995
2021-12-28,0.0,-83.72,0.0,-83.72
2021-12-29,0.0,0.0,0.0,0.0
2021-12-30,0.0,0.0,0.0,0.0
2021-12-31,0.0,0.0,0.0,0.0
2022-01-03,0.0,0.0,0.0,0.0
2022-01-04,232.2,0.0,-401.5,-169.3
2022-01-05,128.56,147.3,0.0,275.86
2022-01-06,0.0,154.8,185.01,339.81
2022-01-07,60.06,0.0,43.46,103.52000000000001
2022-01-10,-126.84,0.0,0.0,-126.84
2022-01-11,68.85,0.0,-241.23,-172.38
2022-01-12,0.0,0.0,0.0,0.0
2022-01-13,94.52,0.0,-224.62,-130.10000000000002
2022-01-14,-196.92,113.36,0.0,-83.55999999999999
2022-01-18,0.0,131.04,290.89,421.92999999999995
2022-01-19,-187.88,0.0,310.25,122.37
2022-01-20,-60.76,0.0,0.0,-60.76
2022-01-21,-34.54,-191.55,0.0,-226.09
2022-01-24,-81.12,0.0,0.0,-81.12
2022-01-25,-174.66,171.18,0.0,-3.4799999999999898
2022-01-26,0.0,0.0,0.0,0.0
2022-01-27,-67.3,0.0,-163.74,-231.04000000000002
2022-01-28,-349.76,0.0,0.0,-349.76
2022-01-31,404.04,0.0,-157.38,246.66000000000003
2022-02-01,0.0,0.0,0.0,0.0
2022-02-02,0.0,24.96,-201.65,-176.69
2022-02-03,0.0,0.0,0.0,0.0
2022-02-04,83.52,-164.64,12.95,-68.16999999999999
2022-02-07,0.0,0.0,0.0,0.0
2022-02-08,-44.21,0.0,-2.45,-46.660000000000004
2022-02-09,0.0,53.28,0.0,53.28
2022-02-10,0.0,44.28,0.0,44.28
2022-02-11,341.28,-21.42,-257.99,61.86999999999995
2022-02-14,-69.74,38.88,-246.24,-277.1
2022-02-15,0.0,-2.52,0.0,-2.52
2022-02-16,-38.88,0.0,0.0,-38.88
2022-02-17,-76.12,85.2,0.0,9.079999999999998
2022-02-18,-70.24,0.0,-9.08,-79.32
2022-02-22,-169.22,-192.8,417.44,55.420000000000016
2022-02-23,123.28,0.0,-209.65,-86.37
2022-02-24,197.76,0.0,-225.28,-27.52000000000001
2022-02-25,-256.72,0.0,69.69,-187.03000000000003
2022-02-28,0.0,0.0,0.0,0.0
2022-03-01,-37.52,-7.04,0.0,-44.56
2022-03-02,-5.44,-37.44,0.0,-42.879999999999995
2022-03-03,-134.64,0.0,-179.73,-314.37
2022-03-04,-7.12,0.0,0.0,-7.12
2022-03-07,703.08,117.76,0.0,820.84
2022-03-08,-194.4,149.76,50.77,6.129999999999988
2022-03-09,0.0,-103.84,0.0,-103.84
2022-03-10,-38.34,-30.24,107.56,38.980000000000004
2022-03-11,-21.24,0.0,-23.65,-44.89
2022-03-14,-24.86,35.36,0.0,10.5
2022-03-15,-91.38,34.38,0.0,-56.99999999999999
2022-03-16,87.6,131.58,231.37,450.55
2022-03-17,0.0,0.0,0.0,0.0
2022-03-18,83.88,24.48,-140.12,-31.760000000000005
2022-03-21,-80.64,0.0,409.85,329.21000000000004
2022-03-22,459.2,0.0,-114.88,344.32
2022-03-23,0.0,0.0,0.0,0.0
2022-03-24,0.0,57.2,0.0,57.2
2022-03-25,-70.9,-192.8,0.0,-263.70000000000005
2022-03-28,-278.8,62.7,0.0,-216.10000000000002
2022-03-29,0.0,-67.8,0.0,-67.8
2022-03-30,0.0,-48.8,0.0,-48.8
2022-03-31,0.0,253.2,0.0,253.2
2022-04-01,0.0,-197.73,0.0,-197.73
2022-04-04,230.58,0.22,-171.1,59.70000000000002
2022-04-05,214.32,18.24,-75.05,157.51
2022-04-06,-29.56,-197.34,79.66,-147.24
2022-04-07,0.0,-111.06,0.0,-111.06
2022-04-08,-177.26,0.0,-55.72,-232.98
2022-04-11,-54.42,140.64,0.0,86.21999999999998
2022-04-12,0.0,0.0,84.74,84.74
2022-04-13,395.2,-50.93,-102.48,241.78999999999996
2022-04-14,570.01,121.22,-264.13,427.1
2022-04-18,-69.86,3.84,0.0,-66.02
2022-04-19,485.28,-54.96,-74.98,355.34
2022-04-20,-137.72,0.0,-243.28,-381.0
2022-04-21,55.56,-182.38,0.0,-126.82
2022-04-22,123.26,0.0,0.0,123.26
2022-04-25,0.0,0.0,226.41,226.41
2022-04-26,292.32,98.7,4.1,395.12
2022-04-27,-250.82,0.0,0.0,-250.82
2022-04-28,27.06,-193.8,0.0,-166.74
2022-04-29,180.36,237.2,0.0,417.56
2022-05-02,-134.26,234.18,0.0,99.92000000000002
2022-05-03,0.0,0.0,0.0,0.0
2022-05-04,1.92,0.0,194.51,196.42999999999998
2022-05-05,336.88,-188.82,-98.48,49.58
2022-05-06,-175.4,-179.04,0.0,-354.44
2022-05-09,-40.98,48.48,0.0,7.5
2022-05-10,0.0,0.0,0.0,0.0
2022-05-11,6.88,0.0,-179.36,-172.48000000000002
2022-05-12,0.0,0.0,403.28,403.28
2022-05-13,3.68,-88.61,1.22,-83.71
2022-05-16,0.0,93.35,0.0,93.35
2022-05-17,0.0,-20.86,0.0,-20.86
2022-05-18,158.46,-19.81,0.0,138.65
2022-05-19,0.0,15.56,0.0,15.56
2022-05-20,-68.72,266.83,80.13,278.24
2022-05-23,0.0,0.0,0.0,0.0
2022-05-24,16.48,0.0,-27.74,-11.259999999999998
2022-05-25,-11.4,-90.16,0.0,-101.56
2022-05-26,392.58,0.0,-363.78,28.80000000000001
2022-05-27,6.96,27.76,0.0,34.72
2022-05-31,-37.62,0.0,0.0,-37.62
2022-06-01,0.0,-130.32,0.0,-130.32
2022-06-02,92.08,0.0,-294.52,-202.44
2022-06-03,0.0,-2.07,29.48,27.41
2022-06-06,0.0,0.0,0.0,0.0
2022-06-07,0.0,0.0,0.0,0.0
2022-06-08,0.0,-63.8,0.0,-63.8
2022-06-09,0.0,0.0,0.0,0.0
2022-06-10,72.88,0.0,0.0,72.88
2022-06-13,-23.34,-9.68,0.0,-33.019999999999996
2022-06-14,0.0,86.02,0.0,86.02
2022-06-15,0.0,-192.28,0.0,-192.28
2022-06-16,-35.88,0.0,35.52,-0.35999999999999943
2022-06-17,-287.12,-92.75,-84.06,-463.93
2022-06-21,-36.4,0.0,218.35,181.95
2022-06-22,-47.88,0.0,0.0,-47.88
2022-06-23,0.0,108.02,0.0,108.02
2022-06-24,195.72,0.0,0.0,195.72
2022-06-27,-143.04,63.47,-82.31,-161.88
2022-06-28,262.92,0.0,-172.33,90.59
2022-06-29,0.0,-57.53,0.0,-57.53
2022-06-30,-133.67,0.0,367.34,233.67
2022-07-01,0.0,0.0,0.0,0.0
2022-07-05,0.0,0.0,-191.36,-191.36
2022-07-06,0.0,-185.68,0.0,-185.68
2022-07-07,200.16,13.42,-195.49,18.089999999999975
2022-07-08,0.0,-22.88,18.35,-4.529999999999998
2022-07-11,-132.47,57.84,-118.45,-193.07999999999998
2022-07-12,0.0,-90.96,19.37,-71.58999999999999
2022-07-13,0.0,19.44,-63.99,-44.55
2022-07-14,13.32,0.0,0.0,13.32
2022-07-15,0.0,0.0,0.0,0.0
2022-07-18,0.0,0.0,0.0,0.0
2022-07-19,116.1,46.44,0.0,162.54
2022-07-20,15.93,-101.14,-56.71,-141.92000000000002
2022-07-21,-44.66,84.76,0.0,40.10000000000001
2022-07-22,99.54,0.0,0.0,99.54
2022-07-25,-63.72,-187.31,0.0,-251.03
2022-07-26,48.37,-53.7,-10.43,-15.760000000000005
2022-07-27,86.1,-188.7,-74.08,-176.68
2022-07-28,-189.54,0.0,0.0,-189.54
2022-07-29,-82.07,-76.2,0.0,-158.26999999999998
2022-08-01,-84.48,0.0,273.93,189.45
2022-08-02,0.0,0.0,64.53,64.53
2022-08-03,375.48,0.0,-204.72,170.76000000000002
2022-08-04,0.0,-58.88,0.0,-58.88
2022-08-05,0.0,0.0,0.0,0.0
2022-08-08,-182.8,53.55,0.0,-129.25
2022-08-09,-63.39,0.0,185.33,121.94000000000001
2022-08-10,0.0,46.78,0.0,46.78
2022-08-11,0.0,0.0,0.0,0.0
2022-08-12,0.1,39.3,0.0,39.4
2022-08-15,0.0,-64.5,0.0,-64.5
2022-08-16,-141.44,0.0,122.43,-19.00999999999999
2022-08-17,-93.05,95.48,110.5,112.93
2022-08-18,0.0,0.0,0.0,0.0
2022-08-19,48.72,0.0,98.59,147.31
2022-08-22,84.1,0.0,0.0,84.1
2022-08-23,0.0,0.0,0.0,0.0
2022-08-24,-130.56,-77.7,0.0,-208.26
2022-08-25,-125.16,228.3,0.0,103.14000000000001
2022-08-26,984.24,204.32,-165.48,1023.0799999999999
2022-08-29,0.0,144.32,0.0,144.32
2022-08-30,155.36,0.0,-13.55,141.81
2022-08-31,0.0,-107.7,159.83,52.13000000000001
2022-09-01,-80.4,0.0,323.84,243.43999999999997
2022-09-02,60.08,-191.7,106.45,-25.17
2022-09-06,-233.66,0.0,191.47,-42.19
2022-09-07,-64.69,-118.72,0.0,-183.41
2022-09-08,0.0,0.0,0.0,0.0
2022-09-09,159.36,5.88,0.0,165.24
2022-09-12,-89.8,63.28,0.0,-26.519999999999996
2022-09-13,157.92,42.98,-7.06,193.83999999999997
2022-09-14,0.0,0.0,0.0,0.0
2022-09-15,-104.3,-196.04,129.09,-171.24999999999997
2022-09-16,-80.28,0.0,0.0,-80.28
2022-09-19,0.0,0.0,0.0,0.0
2022-09-20,0.0,0.0,72.91,72.91
2022-09-21,0.0,0.0,256.27,256.27
2022-09-22,-119.65,0.0,0.0,-119.65
2022-09-23,-67.53,0.0,0.0,-67.53
2022-09-26,-185.68,0.0,162.98,-22.700000000000017
2022-09-27,0.0,0.0,0.0,0.0
2022-09-28,326.52,0.0,0.0,326.52
2022-09-29,33.6,0.0,-152.89,-119.28999999999999
2022-09-30,-165.44,0.0,190.73,25.289999999999992
2022-10-03,76.46,-190.56,0.0,-114.10000000000001
2022-10-04,-49.52,0.0,-17.09,-66.61
2022-10-05,-54.4,0.0,183.96,129.56
2022-10-06,0.0,-117.36,98.22,-19.14
2022-10-07,143.85,-95.76,-112.44,-64.35000000000001
2022-10-10,-272.28,0.0,243.27,-29.009999999999962
2022-10-11,-48.24,-94.56,-146.61,-289.41
2022-10-12,0.0,-39.36,0.0,-39.36
2022-10-13,95.82,-21.36,36.36,110.82
2022-10-14,176.6,141.02,-165.95,151.67000000000002
2022-10-17,14.68,-64.13,0.0,-49.449999999999996
2022-10-18,0.0,62.64,-170.88,-108.24
2022-10-19,0.0,0.0,206.19,206.19
2022-10-20,-71.88,0.0,138.68,66.80000000000001
2022-10-21,142.6,-24.96,0.0,117.63999999999999
2022-10-24,0.0,-86.68,299.47,212.79000000000002
2022-10-25,-13.56,-19.03,0.0,-32.59
2022-10-26,0.0,48.07,0.0,48.07
2022-10-27,-175.56,0.0,-56.99,-232.55
2022-10-28,524.16,-11.88,-152.93,359.34999999999997
