day,side,qty,entry_ts,entry_px,exit_ts,exit_px,stop_px,pnl,reason_in,reason_out
2019-08-22,-1,1,2019-08-22 10:00:00-05:00,186.691,2019-08-22 11:30:00-05:00,187.699,188.03,-80.64,short: close 186.68 < lower 187.47,exit short: close 187.67 > lower 187.34
2019-08-23,-1,1,2019-08-23 10:30:00-05:00,184.601,2019-08-23 14:52:00-05:00,181.959,186.41,211.36,short: close 184.61 < lower 185.60,flatten
2019-08-29,1,1,2019-08-29 09:00:00-05:00,188.119,2019-08-29 09:30:00-05:00,187.881,186.41,-19.04,long: close 188.11 > upper 187.95,exit long: close 187.92 < upper 188.17
2019-08-30,-1,1,2019-08-30 10:30:00-05:00,186.761,2019-08-30 11:00:00-05:00,187.169,188.36,-32.64,short: close 186.79 < lower 186.83,exit short: close 187.14 > lower 186.68
2019-09-05,1,1,2019-09-05 09:00:00-05:00,191.419,2019-09-05 13:00:00-05:00,191.46099999999998,190.09,3.36,long: close 191.27 > upper 190.70,exit long: close 191.47 < upper 191.52
2019-09-05,1,1,2019-09-05 13:30:00-05:00,191.534,2019-09-05 14:52:00-05:00,191.691,189.41,12.56,long: close 191.52 > upper 191.49,flatten
2019-09-09,-1,1,2019-09-09 13:30:00-05:00,190.271,2019-09-09 14:30:00-05:00,190.869,191.59,-47.84,short: close 190.30 < lower 190.57,exit short: close 190.85 > lower 190.55
2019-09-10,-1,2,2019-09-10 09:00:00-05:00,189.311,2019-09-10 09:30:00-05:00,189.834,190.22,-83.68,short: close 189.34 < lower 189.75,exit short: close 189.82 > lower 189.63
2019-09-10,-1,2,2019-09-10 10:00:00-05:00,189.321,2019-09-10 11:00:00-05:00,189.839,190.43,-82.88,short: close 189.35 < lower 189.56,exit short: close 189.83 > lower 189.24
2019-09-11,1,4,2019-09-11 09:00:00-05:00,191.439,2019-09-11 10:30:00-05:00,191.816,190.87,120.64,long: close 191.42 > upper 191.41,exit long: close 191.83 < upper 191.88
2019-09-11,1,2,2019-09-11 11:00:00-05:00,192.199,2019-09-11 13:30:00-05:00,191.851,191.12,-55.68,long: close 192.18 > upper 191.92,exit long: close 191.87 < upper 192.08
2019-09-12,1,2,2019-09-12 09:30:00-05:00,194.4606,2019-09-12 09:51:00-05:00,193.231,193.25,-196.74,long: close 194.45 > upper 194.26,stop
2019-09-18,-1,2,2019-09-18 12:30:00-05:00,191.311,2019-09-18 13:00:00-05:00,191.719,192.18,-65.28,short: close 191.32 < lower 191.49,exit short: close 191.72 > lower 191.42
2019-09-18,-1,2,2019-09-18 13:30:00-05:00,190.531,2019-09-18 14:17:00-05:00,191.46900000000002,191.45000000000002,-150.08,short: close 190.54 < lower 191.44,stop
2019-09-19,1,3,2019-09-19 09:00:00-05:00,193.619,2019-09-19 11:28:00-05:00,192.951,192.97,-160.32,long: close 193.57 > upper 193.34,stop
2019-09-20,-1,3,2019-09-20 11:00:00-05:00,192.24099999999999,2019-09-20 14:52:00-05:00,190.969,192.91,305.28,short: close 192.26 < lower 192.30,flatten
2019-09-24,-1,2,2019-09-24 11:00:00-05:00,189.261,2019-09-24 14:52:00-05:00,187.909,190.18,216.32,short: close 189.30 < lower 190.00,flatten
2019-09-25,-1,5,2019-09-25 09:00:00-05:00,187.051,2019-09-25 09:08:00-05:00,187.50900000000001,187.49,-183.2,short: close 187.06 < lower 187.39,stop
2019-09-25,1,4,2019-09-25 10:30:00-05:00,188.424,2019-09-25 11:00:00-05:00,188.331,187.86,-29.76,long: close 188.41 > upper 188.39,exit long: close 188.35 < upper 188.44
2019-09-26,-1,4,2019-09-26 09:00:00-05:00,188.89759999999998,2019-09-26 09:49:00-05:00,189.40900000000002,189.39000000000001,-163.65,short: close 188.91 < lower 189.48,stop
2019-09-26,-1,4,2019-09-26 10:00:00-05:00,188.851,2019-09-26 13:00:00-05:00,189.089,189.33,-76.16,short: close 188.88 < lower 189.49,exit short: close 189.06 > lower 188.98
2019-09-27,-1,4,2019-09-27 09:00:00-05:00,188.601,2019-09-27 09:48:00-05:00,189.18900000000002,189.17000000000002,-188.16,short: close 188.63 < lower 188.95,stop
2019-09-27,-1,3,2019-09-27 11:00:00-05:00,188.541,2019-09-27 14:52:00-05:00,187.09900000000002,189.31,346.08,short: close 188.57 < lower 188.76,flatten
2019-09-30,1,2,2019-09-30 10:30:00-05:00,188.50900000000001,2019-09-30 14:00:00-05:00,188.661,187.63,24.32,long: close 188.48 > upper 188.33,exit long: close 188.69 < upper 188.90
2019-10-01,1,3,2019-10-01 09:00:00-05:00,190.419,2019-10-01 09:03:00-05:00,189.621,189.64000000000001,-191.52,long: close 190.41 > upper 189.94,stop
2019-10-01,-1,2,2019-10-01 10:00:00-05:00,188.281,2019-10-01 10:30:00-05:00,188.594,189.09,-50.08,short: close 188.30 < lower 188.35,exit short: close 188.57 > lower 188.21
2019-10-02,-1,2,2019-10-02 09:00:00-05:00,184.911,2019-10-02 14:52:00-05:00,184.00900000000001,185.92000000000002,144.32,short: close 184.93 < lower 185.61,flatten
2019-10-03,-1,5,2019-10-03 09:30:00-05:00,183.4032,2019-10-03 09:36:00-05:00,183.87900000000002,183.86,-190.32,short: close 183.42 < lower 183.57,stop
2019-10-03,1,3,2019-10-03 10:30:00-05:00,184.899,2019-10-03 11:00:00-05:00,184.551,184.17000000000002,-83.52,long: close 184.89 > upper 184.77,exit long: close 184.54 < upper 184.89
2019-10-04,1,2,2019-10-04 09:00:00-05:00,187.749,2019-10-04 09:30:00-05:00,187.341,186.82,-65.28,long: close 187.73 > upper 187.49,exit long: close 187.38 < upper 187.47
2019-10-04,1,2,2019-10-04 10:30:00-05:00,187.844,2019-10-04 12:00:00-05:00,188.111,186.65,42.72,long: close 187.82 > upper 187.75,exit long: close 188.13 < upper 188.26
2019-10-08,-1,2,2019-10-08 09:00:00-05:00,186.011,2019-10-08 10:00:00-05:00,186.499,187.12,-78.08,short: close 186.01 < lower 186.50,exit short: close 186.51 > lower 186.34
2019-10-08,-1,1,2019-10-08 10:30:00-05:00,186.061,2019-10-08 11:00:00-05:00,186.229,187.5,-13.44,short: close 186.08 < lower 186.17,exit short: close 186.21 > lower 186.00
2019-10-10,1,4,2019-10-10 09:00:00-05:00,188.749,2019-10-10 11:30:00-05:00,188.49099999999999,188.18,-82.56,long: close 188.72 > upper 187.87,exit long: close 188.52 < upper 188.56
2019-10-11,1,1,2019-10-11 09:00:00-05:00,191.56900000000002,2019-10-11 11:00:00-05:00,191.821,189.87,20.16,long: close 191.53 > upper 191.43,exit long: close 191.83 < upper 191.93
2019-10-15,1,2,2019-10-15 09:30:00-05:00,192.81900000000002,2019-10-15 14:52:00-05:00,193.601,191.86,125.12,long: close 192.78 > upper 192.34,flatten
2019-10-18,-1,2,2019-10-18 11:00:00-05:00,191.40099999999998,2019-10-18 13:00:00-05:00,192.089,192.59,-110.08,short: close 191.43 < lower 192.25,exit short: close 192.05 > lower 192.03
2019-10-25,1,1,2019-10-25 10:00:00-05:00,194.909,2019-10-25 14:52:00-05:00,195.361,193.64000000000001,36.16,long: close 194.89 > upper 194.85,flatten
2019-10-28,1,2,2019-10-28 09:30:00-05:00,197.25900000000001,2019-10-28 10:00:00-05:00,197.186,196.16,-11.68,long: close 197.24 > upper 197.19,exit long: close 197.20 < upper 197.42
2019-10-28,1,1,2019-10-28 11:30:00-05:00,197.59900000000002,2019-10-28 12:00:00-05:00,197.40099999999998,196.21,-15.84,long: close 197.58 > upper 197.47,exit long: close 197.42 < upper 197.47
2019-11-01,1,2,2019-11-01 09:30:00-05:00,198.549,2019-11-01 10:00:00-05:00,198.43099999999998,197.55,-18.88,long: close 198.53 > upper 198.49,exit long: close 198.45 < upper 198.65
2019-11-06,-1,4,2019-11-06 09:30:00-06:00,199.37099999999998,2019-11-06 10:30:00-06:00,199.429,199.95000000000002,-18.56,short: close 199.39 < lower 199.46,exit short: close 199.41 > lower 199.26
2019-11-06,-1,2,2019-11-06 11:00:00-06:00,199.051,2019-11-06 12:30:00-06:00,199.529,199.97,-76.48,short: close 199.04 < lower 199.12,exit short: close 199.51 > lower 199.24
2019-11-07,1,2,2019-11-07 10:00:00-06:00,201.429,2019-11-07 10:30:00-06:00,201.301,200.37,-20.48,long: close 201.40 > upper 201.32,exit long: close 201.32 < upper 201.46
2019-11-07,1,1,2019-11-07 11:00:00-06:00,201.644,2019-11-07 11:30:00-06:00,201.416,200.28,-18.24,long: close 201.62 > upper 201.62,exit long: close 201.44 < upper 201.54
2019-11-12,1,5,2019-11-12 09:00:00-06:00,201.56900000000002,2019-11-12 11:00:00-06:00,201.83599999999998,201.13,106.8,long: close 201.54 > upper 201.48,exit long: close 201.85 < upper 201.87
2019-11-12,1,3,2019-11-12 11:30:00-06:00,201.84900000000002,2019-11-12 13:30:00-06:00,201.291,201.13,-133.92,long: close 201.83 > upper 201.77,exit long: close 201.32 < upper 201.75
2019-11-18,-1,5,2019-11-18 09:00:00-06:00,202.171,2019-11-18 09:47:00-06:00,202.549,202.53,-151.2,short: close 202.18 < lower 202.30,stop
2019-11-18,1,4,2019-11-18 13:30:00-06:00,203.304,2019-11-18 14:30:00-06:00,203.071,202.82,-74.56,long: close 203.28 > upper 203.14,exit long: close 203.09 < upper 203.27
2019-11-20,-1,3,2019-11-20 12:00:00-06:00,201.791,2019-11-20 14:52:00-06:00,201.864,202.51,-17.52,short: close 201.80 < lower 202.38,flatten
2019-11-21,-1,4,2019-11-21 09:30:00-06:00,201.301,2019-11-21 10:00:00-06:00,201.53900000000002,201.81,-76.16,short: close 201.35 < lower 201.52,exit short: close 201.52 > lower 201.43
2019-11-21,-1,5,2019-11-21 10:30:00-06:00,201.451,2019-11-21 12:00:00-06:00,201.62900000000002,201.9,-71.2,short: close 201.50 < lower 201.58,exit short: close 201.61 > lower 201.49
2019-11-22,-1,3,2019-11-22 10:30:00-06:00,201.281,2019-11-22 11:00:00-06:00,201.389,201.9,-25.92,short: close 201.29 < lower 201.31,exit short: close 201.37 > lower 201.20
2019-11-25,1,3,2019-11-25 09:00:00-06:00,203.619,2019-11-25 14:52:00-06:00,203.986,202.89000000000001,88.08,long: close 203.60 > upper 202.97,flatten
2019-11-27,1,2,2019-11-27 11:00:00-06:00,205.739,2019-11-27 14:52:00-06:00,205.916,204.92000000000002,28.32,long: close 205.72 > upper 205.69,flatten
2019-12-02,-1,5,2019-12-02 09:00:00-06:00,203.40099999999998,2019-12-02 14:52:00-06:00,203.029,203.79,148.8,short: close 203.43 < lower 204.76,flatten
2019-12-06,1,1,2019-12-06 11:30:00-06:00,204.87900000000002,2019-12-06 14:52:00-06:00,204.921,203.59,3.36,long: close 204.86 > upper 204.80,flatten
2019-12-09,1,4,2019-12-09 09:00:00-06:00,205.41400000000002,2019-12-09 09:30:00-06:00,205.271,204.83,-45.76,long: close 205.39 > upper 205.36,exit long: close 205.31 < upper 205.50
2019-12-12,1,4,2019-12-12 09:00:00-06:00,206.549,2019-12-12 10:27:00-06:00,205.961,205.98000000000002,-188.16,long: close 206.51 > upper 205.48,stop
2019-12-12,1,3,2019-12-12 10:30:00-06:00,205.869,2019-12-12 11:23:00-06:00,205.061,205.08,-193.92,long: close 205.85 > upper 205.69,stop
2019-12-13,1,2,2019-12-13 09:30:00-06:00,207.419,2019-12-13 09:38:00-06:00,206.571,206.59,-135.68,long: close 207.41 > upper 207.31,stop
2019-12-13,1,3,2019-12-13 11:30:00-06:00,207.309,2019-12-13 14:30:00-06:00,207.161,206.62,-35.52,long: close 207.28 > upper 207.17,exit long: close 207.18 < upper 207.31
2019-12-16,1,1,2019-12-16 09:30:00-06:00,209.47400000000002,2019-12-16 14:52:00-06:00,209.301,208.07,-13.84,long: close 209.45 > upper 209.24,flatten
2019-12-19,1,3,2019-12-19 10:30:00-06:00,210.421,2019-12-19 14:52:00-06:00,210.631,209.70000000000002,50.4,long: close 210.41 > upper 210.25,flatten
2019-12-26,1,3,2019-12-26 10:00:00-06:00,212.959,2019-12-26 14:52:00-06:00,213.391,212.27,103.68,long: close 212.94 > upper 212.78,flatten
2019-12-30,-1,3,2019-12-30 09:00:00-06:00,211.71099999999998,2019-12-30 10:46:00-06:00,212.329,212.31,-148.32,short: close 211.72 < lower 212.96,stop
2019-12-30,-1,4,2019-12-30 11:00:00-06:00,212.24099999999999,2019-12-30 11:52:00-06:00,212.74900000000002,212.73000000000002,-162.56,short: close 212.27 < lower 213.06,stop
2020-01-02,1,1,2020-01-02 09:00:00-06:00,215.09900000000002,2020-01-02 09:30:00-06:00,214.3544,213.55,-59.57,long: close 215.07 > upper 215.02,exit long: close 214.37 < upper 215.02
2020-01-02,1,1,2020-01-02 12:00:00-06:00,215.03900000000002,2020-01-02 12:30:00-06:00,214.87099999999998,213.64000000000001,-13.44,long: close 215.03 > upper 214.87,exit long: close 214.89 < upper 214.95
2020-01-06,1,1,2020-01-06 13:30:00-06:00,214.979,2020-01-06 14:52:00-06:00,215.391,213.44,32.96,long: close 214.96 > upper 214.88,flatten
2020-01-08,1,3,2020-01-08 10:30:00-06:00,216.389,2020-01-08 14:52:00-06:00,217.201,215.77,194.88,long: close 216.37 > upper 216.11,flatten
2020-01-13,1,2,2020-01-13 11:00:00-06:00,220.309,2020-01-13 14:52:00-06:00,220.67749999999998,219.20000000000002,58.96,long: close 220.29 > upper 219.99,flatten
2020-01-14,-1,2,2020-01-14 09:00:00-06:00,219.87099999999998,2020-01-14 09:30:00-06:00,220.574,220.67000000000002,-112.48,short: close 219.88 < lower 220.06,exit short: close 220.54 > lower 220.17
2020-01-15,1,3,2020-01-15 09:30:00-06:00,220.859,2020-01-15 10:30:00-06:00,220.71099999999998,220.23000000000002,-35.52,long: close 220.82 > upper 220.76,exit long: close 220.74 < upper 220.83
2020-01-22,1,2,2020-01-22 09:30:00-06:00,224.909,2020-01-22 10:00:00-06:00,224.721,223.91,-30.08,long: close 224.89 > upper 224.87,exit long: close 224.75 < upper 224.92
2020-01-24,-1,1,2020-01-24 11:30:00-06:00,223.281,2020-01-24 12:00:00-06:00,223.839,224.61,-44.64,short: close 223.28 < lower 223.75,exit short: close 223.82 > lower 223.71
2020-01-24,-1,1,2020-01-24 12:30:00-06:00,223.011,2020-01-24 14:52:00-06:00,222.454,224.35,44.56,short: close 223.04 < lower 223.74,flatten
2020-01-28,1,2,2020-01-28 09:30:00-06:00,220.28900000000002,2020-01-28 14:52:00-06:00,221.49099999999999,219.11,192.32,long: close 220.26 > upper 220.01,flatten
2020-01-30,-1,2,2020-01-30 10:00:00-06:00,219.731,2020-01-30 10:30:00-06:00,220.714,220.89000000000001,-157.28,short: close 219.75 < lower 219.89,exit short: close 220.69 > lower 219.82
2020-01-31,-1,2,2020-01-31 09:30:00-06:00,220.781,2020-01-31 14:52:00-06:00,218.97400000000002,221.79,289.12,short: close 220.81 < lower 222.04,flatten
2020-02-03,1,2,2020-02-03 09:00:00-06:00,222.209,2020-02-03 14:52:00-06:00,222.011,221.09,-31.68,long: close 222.16 > upper 220.69,flatten
2020-02-04,1,1,2020-02-04 11:00:00-06:00,227.036,2020-02-04 14:52:00-06:00,227.49099999999999,224.62,36.4,long: close 227.01 > upper 226.27,flatten
2020-02-06,1,1,2020-02-06 12:00:00-06:00,230.109,2020-02-06 12:30:00-06:00,229.771,228.55,-27.04,long: close 230.09 > upper 230.07,exit long: close 229.80 < upper 230.01
2020-02-10,1,2,2020-02-10 09:00:00-06:00,230.09300000000002,2020-02-10 11:30:00-06:00,230.43099999999998,229.03,54.08,long: close 230.08 > upper 229.87,exit long: close 230.46 < upper 230.54
2020-02-10,1,1,2020-02-10 12:30:00-06:00,230.689,2020-02-10 14:52:00-06:00,231.411,228.99,57.76,long: close 230.68 > upper 230.51,flatten
2020-02-20,-1,1,2020-02-20 10:30:00-06:00,234.001,2020-02-20 14:52:00-06:00,234.519,235.63,-41.44,short: close 234.02 < lower 235.10,flatten
2020-02-21,-1,1,2020-02-21 09:00:00-06:00,231.761,2020-02-21 14:52:00-06:00,230.479,233.05,102.56,short: close 231.79 < lower 232.91,flatten
2020-02-25,-1,1,2020-02-25 09:30:00-06:00,220.591,2020-02-25 14:52:00-06:00,215.419,222.21,413.76,short: close 220.61 < lower 220.68,flatten
2020-02-26,1,1,2020-02-26 09:00:00-06:00,218.25900000000001,2020-02-26 11:07:00-06:00,216.881,216.9,-110.24,long: close 218.26 > upper 217.42,stop
2020-03-03,-1,2,2020-03-03 09:00:00-06:00,214.12099999999998,2020-03-03 09:00:00-06:00,215.229,215.21,-177.28,short: close 214.13 < lower 215.72,stop
2020-03-03,-1,1,2020-03-03 10:30:00-06:00,212.661,2020-03-03 10:40:00-06:00,214.639,214.62,-158.24,short: close 212.69 < lower 214.84,stop
2020-03-19,1,1,2020-03-19 09:30:00-05:00,179.62900000000002,2020-03-19 09:40:00-05:00,177.411,177.43,-177.44,long: close 179.64 > upper 178.28,stop
2020-04-21,-1,1,2020-04-21 09:00:00-05:00,209.531,2020-04-21 14:52:00-05:00,205.189,211.37,347.36,short: close 209.54 < lower 209.80,flatten
2020-04-23,1,2,2020-04-23 09:00:00-05:00,212.929,2020-04-23 11:00:00-05:00,213.016,211.72,13.92,long: close 212.92 > upper 212.64,exit long: close 213.04 < upper 213.96
2020-04-24,-1,2,2020-04-24 09:00:00-05:00,209.591,2020-04-24 09:14:00-05:00,210.65900000000002,210.64000000000001,-170.88,short: close 209.61 < lower 209.69,stop
2020-05-05,1,1,2020-05-05 09:00:00-05:00,218.649,2020-05-05 09:30:00-05:00,218.3296,216.74,-25.55,long: close 218.63 > upper 218.22,exit long: close 218.32 < upper 218.54
2020-05-11,1,1,2020-05-11 12:30:00-05:00,227.179,2020-05-11 14:52:00-05:00,227.201,224.72,1.76,long: close 227.16 > upper 226.60,flatten
2020-05-13,1,1,2020-05-13 09:30:00-05:00,224.049,2020-05-13 09:58:00-05:00,222.691,222.71,-108.64,long: close 224.00 > upper 223.74,stop
2020-05-13,-1,1,2020-05-13 11:00:00-05:00,219.551,2020-05-13 14:52:00-05:00,219.239,221.25,24.96,short: close 219.56 < lower 220.70,flatten
2020-05-14,-1,1,2020-05-14 09:00:00-05:00,216.581,2020-05-14 10:00:00-05:00,217.369,218.04,-63.04,short: close 216.54 < lower 217.31,exit short: close 217.32 > lower 216.88
2020-05-19,1,2,2020-05-19 09:00:00-05:00,228.7391,2020-05-19 11:30:00-05:00,228.941,227.86,32.3,long: close 228.72 > upper 228.46,exit long: close 228.96 < upper 229.39
2020-05-20,1,1,2020-05-20 09:00:00-05:00,230.939,2020-05-20 11:30:00-05:00,230.946,228.76,0.56,long: close 230.91 > upper 230.30,exit long: close 230.96 < upper 231.16
2020-05-21,-1,2,2020-05-21 10:00:00-05:00,229.93099999999998,2020-05-21 11:30:00-05:00,229.899,231.01,5.12,short: close 229.97 < lower 230.33,exit short: close 229.88 > lower 229.73
2020-05-21,-1,1,2020-05-21 12:00:00-05:00,229.441,2020-05-21 12:30:00-05:00,229.68890000000002,231.19,-19.83,short: close 229.46 < lower 229.67,exit short: close 229.67 > lower 229.36
2020-05-27,-1,2,2020-05-27 09:00:00-05:00,226.661,2020-05-27 11:53:00-05:00,227.799,227.78,-182.08,short: close 226.69 < lower 227.70,stop
2020-05-28,1,1,2020-05-28 10:00:00-05:00,231.689,2020-05-28 10:30:00-05:00,231.561,229.93,-10.24,long: close 231.67 > upper 231.42,exit long: close 231.57 < upper 231.59
2020-05-28,1,1,2020-05-28 11:00:00-05:00,232.288,2020-05-28 14:30:00-05:00,231.02599999999998,230.15,-100.96,long: close 232.26 > upper 231.80,exit long: close 231.04 < upper 232.49
2020-06-02,-1,1,2020-06-02 10:30:00-05:00,232.571,2020-06-02 11:00:00-05:00,232.78900000000002,234.06,-17.44,short: close 232.58 < lower 232.81,exit short: close 232.79 > lower 232.61
2020-06-05,1,1,2020-06-05 09:00:00-05:00,238.149,2020-06-05 14:52:00-05:00,239.341,236.69,95.36,long: close 238.12 > upper 236.99,flatten
2020-06-09,1,1,2020-06-09 10:00:00-05:00,243.1978,2020-06-09 10:30:00-05:00,243.141,241.31,-4.54,long: close 243.18 > upper 242.99,exit long: close 243.16 < upper 243.19
2020-06-09,1,1,2020-06-09 11:30:00-05:00,243.279,2020-06-09 14:52:00-05:00,243.061,241.35,-17.44,long: close 243.27 > upper 243.03,flatten
2020-06-22,1,2,2020-06-22 09:30:00-05:00,245.12900000000002,2020-06-22 10:00:00-05:00,244.481,244.25,-103.68,long: close 245.08 > upper 244.85,exit long: close 244.51 < upper 245.54
2020-06-22,1,1,2020-06-22 11:00:00-05:00,245.389,2020-06-22 12:30:00-05:00,246.08599999999998,244.0,55.76,long: close 245.37 > upper 245.35,exit long: close 246.10 < upper 246.20
2020-06-23,1,1,2020-06-23 09:30:00-05:00,249.25900000000001,2020-06-23 10:00:00-05:00,249.111,247.66,-11.84,long: close 249.24 > upper 249.18,exit long: close 249.15 < upper 249.75
2020-06-23,1,1,2020-06-23 10:30:00-05:00,250.149,2020-06-23 12:00:00-05:00,250.321,247.92000000000002,13.76,long: close 250.14 > upper 249.82,exit long: close 250.34 < upper 250.46
2020-06-24,-1,2,2020-06-24 09:00:00-05:00,246.221,2020-06-24 14:52:00-05:00,243.489,247.27,437.12,short: close 246.27 < lower 247.31,flatten
2020-06-25,-1,3,2020-06-25 09:00:00-05:00,242.62099999999998,2020-06-25 09:20:00-05:00,243.419,243.4,-191.52,short: close 242.65 < lower 243.06,stop
2020-06-26,-1,2,2020-06-26 09:00:00-05:00,244.411,2020-06-26 14:52:00-05:00,240.709,245.23000000000002,592.32,short: close 244.47 < lower 245.09,flatten
2020-06-29,-1,3,2020-06-29 09:00:00-05:00,238.90099999999998,2020-06-29 09:02:00-05:00,239.65900000000002,239.64000000000001,-181.92,short: close 238.89 < lower 239.29,stop
2020-06-30,1,3,2020-06-30 09:00:00-05:00,244.559,2020-06-30 14:52:00-05:00,247.65099999999998,243.83,742.08,long: close 244.55 > upper 243.48,flatten
2020-07-01,1,2,2020-07-01 09:30:00-05:00,249.054,2020-07-01 10:30:00-05:00,248.971,247.95000000000002,-13.28,long: close 249.03 > upper 248.54,exit long: close 248.97 < upper 249.42
2020-07-01,1,1,2020-07-01 11:00:00-05:00,249.619,2020-07-01 12:30:00-05:00,250.041,247.74,33.76,long: close 249.60 > upper 249.33,exit long: close 250.06 < upper 250.18
2020-07-02,1,1,2020-07-02 09:00:00-05:00,254.094,2020-07-02 09:30:00-05:00,252.841,251.99,-100.24,long: close 254.08 > upper 253.80,exit long: close 252.85 < upper 254.02
2020-07-07,1,2,2020-07-07 09:30:00-05:00,260.029,2020-07-07 11:00:00-05:00,259.951,258.9,-12.48,long: close 260.00 > upper 259.37,exit long: close 259.95 < upper 260.12
2020-07-08,1,1,2020-07-08 09:00:00-05:00,259.318,2020-07-08 09:30:00-05:00,258.671,257.72,-51.76,long: close 259.30 > upper 258.89,exit long: close 258.68 < upper 259.10
2020-07-10,-1,2,2020-07-10 09:00:00-05:00,260.391,2020-07-10 09:26:00-05:00,261.42900000000003,261.41,-166.08,short: close 260.47 < lower 260.97,stop
2020-07-17,-1,1,2020-07-17 09:30:00-05:00,257.51099999999997,2020-07-17 10:00:00-05:00,258.499,259.0,-79.04,short: close 257.51 < lower 257.87,exit short: close 258.49 > lower 257.25
2020-07-20,1,1,2020-07-20 09:30:00-05:00,262.6914,2020-07-20 14:52:00-05:00,267.241,261.31,363.97,long: close 262.65 > upper 261.13,flatten
2020-07-21,-1,1,2020-07-21 12:00:00-05:00,265.131,2020-07-21 12:30:00-05:00,265.299,267.53000000000003,-13.44,short: close 265.15 < lower 265.20,exit short: close 265.28 > lower 265.14
2020-07-22,1,2,2020-07-22 09:00:00-05:00,265.349,2020-07-22 09:30:00-05:00,264.591,264.39,-121.28,long: close 265.33 > upper 265.21,exit long: close 264.62 < upper 265.67
2020-07-23,-1,1,2020-07-23 11:30:00-05:00,261.421,2020-07-23 14:52:00-05:00,257.119,263.24,344.16,short: close 261.45 < lower 262.92,flatten
2020-07-27,1,1,2020-07-27 09:00:00-05:00,259.099,2020-07-27 09:30:00-05:00,258.171,257.46,-74.24,long: close 259.05 > upper 258.01,exit long: close 258.19 < upper 258.40
2020-07-27,1,1,2020-07-27 12:30:00-05:00,258.939,2020-07-27 13:00:00-05:00,258.831,256.48,-8.64,long: close 258.93 > upper 258.84,exit long: close 258.85 < upper 259.01
2020-07-28,-1,2,2020-07-28 09:00:00-05:00,258.271,2020-07-28 09:30:00-05:00,258.979,259.42,-113.28,short: close 258.27 < lower 258.58,exit short: close 258.97 > lower 258.34
2020-08-03,1,1,2020-08-03 09:00:00-05:00,269.17900000000003,2020-08-03 09:30:00-05:00,268.921,267.25,-20.64,long: close 269.15 > upper 268.88,exit long: close 268.90 < upper 269.26
2020-08-06,1,1,2020-08-06 13:30:00-05:00,273.969,2020-08-06 14:52:00-05:00,274.451,271.6,38.56,long: close 273.95 > upper 273.32,flatten
2020-08-07,-1,1,2020-08-07 12:00:00-05:00,271.691,2020-08-07 14:52:00-05:00,271.229,273.8,36.96,short: close 271.72 < lower 272.21,flatten
2020-08-10,-1,2,2020-08-10 09:00:00-05:00,270.361,2020-08-10 12:00:00-05:00,270.189,271.34000000000003,27.52,short: close 270.35 < lower 270.64,exit short: close 270.18 > lower 269.83
2020-08-12,1,1,2020-08-12 09:00:00-05:00,269.899,2020-08-12 14:52:00-05:00,271.981,268.0,166.56,long: close 269.87 > upper 268.19,flatten
2020-08-13,1,1,2020-08-13 09:30:00-05:00,273.889,2020-08-13 11:00:00-05:00,274.021,272.39,10.56,long: close 273.85 > upper 273.78,exit long: close 274.05 < upper 274.10
2020-08-13,1,1,2020-08-13 11:30:00-05:00,274.359,2020-08-13 12:30:00-05:00,273.341,272.42,-81.44,long: close 274.35 > upper 274.22,exit long: close 273.39 < upper 274.28
2020-08-14,-1,1,2020-08-14 09:30:00-05:00,270.921,2020-08-14 10:00:00-05:00,271.209,272.38,-23.04,short: close 270.95 < lower 271.29,exit short: close 271.19 > lower 271.11
2020-08-19,-1,2,2020-08-19 09:00:00-05:00,276.931,2020-08-19 09:19:00-05:00,277.879,277.86,-151.68,short: close 276.96 < lower 277.02,stop
2020-08-20,1,1,2020-08-20 09:00:00-05:00,277.359,2020-08-20 09:30:00-05:00,277.231,275.99,-10.24,long: close 277.34 > upper 277.08,exit long: close 277.26 < upper 277.47
2020-08-20,1,1,2020-08-20 10:00:00-05:00,277.979,2020-08-20 14:52:00-05:00,279.971,276.2,159.36,long: close 277.95 > upper 277.50,flatten
2020-08-21,1,1,2020-08-21 10:00:00-05:00,281.689,2020-08-21 10:59:00-05:00,280.211,280.23,-118.24,long: close 281.68 > upper 281.43,stop
2020-08-26,1,1,2020-08-26 10:30:00-05:00,289.324,2020-08-26 14:52:00-05:00,291.931,287.02,208.56,long: close 289.31 > upper 288.77,flatten
2020-08-31,1,1,2020-08-31 10:00:00-05:00,294.839,2020-08-31 10:30:00-05:00,293.891,292.99,-75.84,long: close 294.80 > upper 294.68,exit long: close 293.90 < upper 294.73
2020-08-31,1,1,2020-08-31 11:30:00-05:00,295.0267,2020-08-31 14:52:00-05:00,296.531,292.89,120.34,long: close 295.01 > upper 294.97,flatten
2020-09-02,-1,1,2020-09-02 09:00:00-05:00,298.801,2020-09-02 09:30:00-05:00,301.199,301.24,-191.84,short: close 298.78 < lower 299.14,exit short: close 301.14 > lower 298.77
2020-09-04,-1,1,2020-09-04 09:00:00-05:00,281.501,2020-09-04 09:04:00-05:00,283.229,283.21,-138.24,short: close 281.58 < lower 284.77,stop
2020-09-04,-1,1,2020-09-04 09:30:00-05:00,277.061,2020-09-04 10:52:00-05:00,279.04900000000004,279.03000000000003,-159.04,short: close 277.07 < lower 284.52,stop
