day,side,qty,entry_ts,entry_px,exit_ts,exit_px,stop_px,pnl,reason_in,reason_out
2021-09-09,1,22,2021-09-09 09:00:00-05:00,351.622,2021-09-09 10:26:00-05:00,350.798,350.86,-181.28,long: close 351.55 > upper 351.42,stop
2021-09-09,-1,18,2021-09-09 13:00:00-05:00,349.27799999999996,2021-09-09 14:00:00-05:00,349.842,350.25,-101.52,short: close 349.38 < lower 349.69,exit short: close 349.76 > lower 349.62
2021-09-10,-1,10,2021-09-10 10:00:00-05:00,348.138,2021-09-10 11:00:00-05:00,348.60200000000003,349.93,-46.4,short: close 348.22 < lower 348.51,exit short: close 348.54 > lower 348.42
2021-09-14,-1,13,2021-09-14 09:30:00-05:00,348.098,2021-09-14 14:52:00-05:00,346.22200000000004,349.48,243.88,short: close 348.15 < lower 348.47,flatten
2021-09-15,1,22,2021-09-15 09:00:00-05:00,347.622,2021-09-15 09:13:00-05:00,346.758,346.84000000000003,-190.08,long: close 347.51 > upper 347.22,stop
2021-09-15,1,18,2021-09-15 11:30:00-05:00,347.932,2021-09-15 14:52:00-05:00,348.948,346.99,182.88,long: close 347.84 > upper 347.38,flatten
2021-09-16,-1,21,2021-09-16 09:00:00-05:00,347.868,2021-09-16 13:00:00-05:00,348.012,348.69,-30.24,short: close 347.86 < lower 348.07,exit short: close 347.92 > lower 347.62
2021-09-17,-1,9,2021-09-17 10:00:00-05:00,345.4481,2021-09-17 11:30:00-05:00,346.03200000000004,347.39,-52.55,short: close 345.50 < lower 345.55,exit short: close 345.92 > lower 345.86
2021-09-17,-1,10,2021-09-17 12:30:00-05:00,345.578,2021-09-17 14:30:00-05:00,345.642,347.41,-6.4,short: close 345.63 < lower 345.66,exit short: close 345.59 > lower 345.52
2021-09-20,-1,5,2021-09-20 11:30:00-05:00,338.688,2021-09-20 14:52:00-05:00,339.132,342.29,-22.2,short: close 338.75 < lower 339.34,flatten
2021-09-22,1,9,2021-09-22 09:00:00-05:00,342.272,2021-09-22 14:52:00-05:00,342.568,340.36,26.64,long: close 342.21 > upper 342.05,flatten
2021-09-23,1,9,2021-09-23 09:00:00-05:00,346.682,2021-09-23 14:52:00-05:00,347.518,344.6,75.24,long: close 346.49 > upper 345.73,flatten
2021-09-27,1,13,2021-09-27 09:00:00-05:00,350.192,2021-09-27 10:00:00-05:00,349.33799999999997,348.84000000000003,-111.02,long: close 350.13 > upper 349.43,exit long: close 349.40 < upper 349.95
2021-09-28,-1,10,2021-09-28 09:00:00-05:00,345.978,2021-09-28 14:52:00-05:00,342.992,347.78000000000003,298.6,short: close 346.09 < lower 346.16,flatten
2021-09-30,-1,8,2021-09-30 10:00:00-05:00,341.928,2021-09-30 10:30:00-05:00,342.902,344.26,-77.92,short: close 342.01 < lower 342.13,exit short: close 342.83 > lower 342.18
2021-09-30,-1,8,2021-09-30 11:00:00-05:00,340.478,2021-09-30 14:52:00-05:00,339.132,342.72,107.68,short: close 340.62 < lower 342.21,flatten
2021-10-01,1,6,2021-10-01 13:00:00-05:00,342.79200000000003,2021-10-01 14:52:00-05:00,343.578,339.84000000000003,47.16,long: close 342.67 > upper 342.09,flatten
2021-10-04,-1,11,2021-10-04 09:30:00-05:00,340.908,2021-10-04 14:52:00-05:00,339.122,342.56,196.46,short: close 341.01 < lower 341.27,flatten
2021-10-05,1,9,2021-10-05 09:30:00-05:00,344.192,2021-10-05 14:52:00-05:00,343.818,342.29,-33.66,long: close 344.12 > upper 342.48,flatten
2021-10-06,-1,8,2021-10-06 09:00:00-05:00,339.228,2021-10-06 09:30:00-05:00,340.632,341.54,-112.32,short: close 339.35 < lower 339.50,exit short: close 340.59 > lower 338.98
2021-10-07,1,8,2021-10-07 09:00:00-05:00,348.982,2021-10-07 13:00:00-05:00,348.77799999999996,346.63,-16.32,long: close 348.93 > upper 347.87,exit long: close 348.85 < upper 349.25
2021-10-11,1,15,2021-10-11 09:00:00-05:00,349.052,2021-10-11 10:00:00-05:00,348.758,347.92,-44.1,long: close 348.89 > upper 348.71,exit long: close 348.86 < upper 349.46
2021-10-13,-1,15,2021-10-13 09:00:00-05:00,342.358,2021-10-13 10:00:00-05:00,342.172,343.54,27.9,short: close 342.45 < lower 342.68,exit short: close 342.13 > lower 342.11
2021-10-13,-1,11,2021-10-13 10:30:00-05:00,341.928,2021-10-13 11:00:00-05:00,342.69460000000004,343.6,-84.33,short: close 342.02 < lower 342.20,exit short: close 342.60 > lower 341.96
2021-10-20,1,20,2021-10-20 09:00:00-05:00,355.442,2021-10-20 10:00:00-05:00,355.818,354.61,75.2,long: close 355.37 > upper 355.34,exit long: close 355.88 < upper 355.96
2021-10-20,1,12,2021-10-20 11:00:00-05:00,356.112,2021-10-20 12:30:00-05:00,356.008,354.57,-12.48,long: close 356.06 > upper 356.05,exit long: close 356.08 < upper 356.26
2021-10-22,1,21,2021-10-22 09:00:00-05:00,357.327,2021-10-22 10:00:00-05:00,356.698,356.51,-132.09,long: close 357.24 > upper 356.80,exit long: close 356.81 < upper 357.30
2021-10-27,-1,15,2021-10-27 10:00:00-05:00,356.418,2021-10-27 11:30:00-05:00,356.732,357.58,-47.1,short: close 356.51 < lower 356.63,exit short: close 356.72 > lower 356.66
2021-10-27,-1,15,2021-10-27 12:00:00-05:00,356.40299999999996,2021-10-27 12:30:00-05:00,356.832,357.56,-64.35,short: close 356.48 < lower 356.64,exit short: close 356.76 > lower 356.57
2021-10-28,1,17,2021-10-28 09:00:00-05:00,357.002,2021-10-28 11:00:00-05:00,356.128,356.0,-148.58,long: close 356.90 > upper 356.36,exit long: close 356.21 < upper 356.56
2021-10-28,1,14,2021-10-28 13:00:00-05:00,356.742,2021-10-28 14:00:00-05:00,356.288,355.5,-63.56,long: close 356.64 > upper 356.60,exit long: close 356.37 < upper 356.58
2021-10-29,1,16,2021-10-29 11:30:00-05:00,358.4807,2021-10-29 12:00:00-05:00,357.918,357.41,-90.03,long: close 358.44 > upper 358.05,exit long: close 357.99 < upper 358.11
2021-11-02,1,17,2021-11-02 11:30:00-05:00,360.492,2021-11-02 14:52:00-05:00,360.258,359.47,-39.78,long: close 360.42 > upper 360.29,flatten
2021-11-04,-1,20,2021-11-04 10:30:00-05:00,360.308,2021-11-04 11:00:00-05:00,360.902,361.15000000000003,-118.8,short: close 360.38 < lower 360.61,exit short: close 360.82 > lower 360.64
2021-11-04,-1,18,2021-11-04 13:00:00-05:00,360.388,2021-11-04 14:52:00-05:00,360.822,361.37,-78.12,short: close 360.43 < lower 360.47,flatten
2021-11-05,1,14,2021-11-05 09:00:00-05:00,364.482,2021-11-05 11:00:00-05:00,363.39799999999997,363.2,-151.76,long: close 364.45 > upper 363.44,exit long: close 363.45 < upper 363.69
2021-11-09,-1,26,2021-11-09 09:00:00-06:00,362.878,2021-11-09 14:52:00-06:00,363.052,363.5,-45.24,short: close 362.91 < lower 363.62,flatten
2021-11-10,-1,14,2021-11-10 13:00:00-06:00,361.45799999999997,2021-11-10 14:52:00-06:00,361.362,362.76,13.44,short: close 361.61 < lower 361.62,flatten
2021-11-11,-1,22,2021-11-11 09:30:00-06:00,360.068,2021-11-11 14:52:00-06:00,359.78200000000004,360.83,62.92,short: close 360.14 < lower 360.37,flatten
2021-11-16,1,20,2021-11-16 09:00:00-06:00,362.992,2021-11-16 09:30:00-06:00,362.2095,362.12,-156.5,long: close 362.93 > upper 362.41,exit long: close 362.26 < upper 362.51
2021-11-16,1,15,2021-11-16 10:30:00-06:00,363.232,2021-11-16 13:30:00-06:00,362.758,362.07,-71.1,long: close 363.16 > upper 362.70,exit long: close 362.82 < upper 362.86
2021-11-17,-1,19,2021-11-17 09:00:00-06:00,360.248,2021-11-17 14:52:00-06:00,360.35200000000003,361.13,-19.76,short: close 360.32 < lower 360.79,flatten
2021-11-18,-1,23,2021-11-18 09:00:00-06:00,358.71799999999996,2021-11-18 11:10:00-06:00,359.502,359.44,-180.32,short: close 358.77 < lower 359.20,stop
2021-11-19,-1,12,2021-11-19 09:00:00-06:00,356.768,2021-11-19 10:30:00-06:00,357.002,358.21,-28.08,short: close 356.80 < lower 357.16,exit short: close 356.93 > lower 356.91
2021-11-19,-1,11,2021-11-19 11:00:00-06:00,356.618,2021-11-19 12:00:00-06:00,357.142,358.24,-57.64,short: close 356.69 < lower 356.98,exit short: close 357.05 > lower 357.00
2021-11-22,1,12,2021-11-22 09:00:00-06:00,358.772,2021-11-22 11:00:00-06:00,357.948,357.24,-98.88,long: close 358.70 > upper 358.22,exit long: close 358.01 < upper 358.36
2021-11-23,1,21,2021-11-23 09:00:00-06:00,357.112,2021-11-23 09:08:00-06:00,356.228,356.29,-185.64,long: close 357.04 > upper 357.03,stop
2021-11-26,-1,4,2021-11-26 09:00:00-06:00,349.118,2021-11-26 11:30:00-06:00,349.8707,353.84000000000003,-30.11,short: close 349.21 < lower 349.46,exit short: close 349.82 > lower 349.43
2021-11-26,-1,4,2021-11-26 12:00:00-06:00,349.02799999999996,2021-11-26 14:55:00-06:00,347.562,353.71,58.64,short: close 349.08 < lower 349.49,flatten
2021-11-30,-1,7,2021-11-30 10:00:00-06:00,346.058,2021-11-30 14:52:00-06:00,344.8232,348.46,86.44,short: close 346.10 < lower 347.60,flatten
2021-12-01,1,6,2021-12-01 10:00:00-06:00,349.582,2021-12-01 11:00:00-06:00,348.668,346.81,-54.84,long: close 349.51 > upper 349.17,exit long: close 348.75 < upper 349.09
2021-12-02,1,12,2021-12-02 09:00:00-06:00,345.592,2021-12-02 09:35:00-06:00,343.988,344.05,-192.48,long: close 345.53 > upper 342.67,stop
2021-12-02,1,9,2021-12-02 10:00:00-06:00,345.382,2021-12-02 14:52:00-06:00,346.628,343.45,112.14,long: close 345.37 > upper 343.06,flatten
2021-12-03,-1,9,2021-12-03 10:00:00-06:00,344.228,2021-12-03 10:30:00-06:00,345.652,346.15000000000003,-128.16,short: close 344.31 < lower 345.44,exit short: close 345.56 > lower 345.28
2021-12-03,-1,9,2021-12-03 11:00:00-06:00,344.20799999999997,2021-12-03 11:38:00-06:00,346.15200000000004,346.09000000000003,-174.96,short: close 344.24 < lower 345.48,stop
2021-12-06,1,7,2021-12-06 09:00:00-06:00,351.41200000000003,2021-12-06 14:52:00-06:00,352.71799999999996,348.74,91.42,long: close 351.34 > upper 350.41,flatten
2021-12-07,1,6,2021-12-07 09:00:00-06:00,357.512,2021-12-07 13:00:00-06:00,357.788,354.62,16.56,long: close 357.43 > upper 357.27,exit long: close 357.87 < upper 357.94
2021-12-13,-1,11,2021-12-13 09:00:00-06:00,357.748,2021-12-13 13:00:00-06:00,357.60200000000003,359.36,16.06,short: close 357.84 < lower 358.22,exit short: close 357.58 > lower 357.36
2021-12-17,-1,6,2021-12-17 09:00:00-06:00,353.938,2021-12-17 10:00:00-06:00,355.842,356.78000000000003,-114.24,short: close 354.05 < lower 355.05,exit short: close 355.77 > lower 354.31
2021-12-17,-1,5,2021-12-17 11:00:00-06:00,354.228,2021-12-17 12:00:00-06:00,354.72200000000004,357.58,-24.7,short: close 354.32 < lower 354.55,exit short: close 354.70 > lower 354.45
2021-12-20,-1,5,2021-12-20 09:00:00-06:00,347.938,2021-12-20 13:00:00-06:00,348.242,351.3,-15.2,short: close 347.97 < lower 348.13,exit short: close 348.19 > lower 347.53
2021-12-21,1,6,2021-12-21 11:30:00-06:00,354.512,2021-12-21 14:52:00-06:00,354.238,351.31,-16.44,long: close 354.44 > upper 353.92,flatten
2021-12-22,1,8,2021-12-22 12:00:00-06:00,357.122,2021-12-22 13:00:00-06:00,356.638,355.02,-38.72,long: close 357.08 > upper 356.98,exit long: close 356.72 < upper 356.79
2021-12-23,1,9,2021-12-23 13:30:00-06:00,360.272,2021-12-23 14:52:00-06:00,360.388,358.18,10.44,long: close 360.25 > upper 360.00,flatten
2021-12-27,1,10,2021-12-27 10:30:00-06:00,361.522,2021-12-27 12:00:00-06:00,361.578,359.8,5.6,long: close 361.52 > upper 361.43,exit long: close 361.65 < upper 361.84
2021-12-27,1,9,2021-12-27 12:30:00-06:00,361.882,2021-12-27 14:52:00-06:00,362.728,359.95,76.14,long: close 361.83 > upper 361.64,flatten
2021-12-28,1,17,2021-12-28 09:00:00-06:00,364.772,2021-12-28 11:29:00-06:00,363.698,363.76,-182.58,long: close 364.72 > upper 364.04,stop
2022-01-04,1,11,2022-01-04 09:00:00-06:00,368.402,2022-01-04 10:30:00-06:00,368.058,366.72,-37.84,long: close 368.35 > upper 368.19,exit long: close 368.13 < upper 368.17
2022-01-04,1,10,2022-01-04 11:30:00-06:00,368.422,2022-01-04 12:00:00-06:00,367.828,366.61,-59.4,long: close 368.40 > upper 368.32,exit long: close 367.92 < upper 368.53
2022-01-05,1,15,2022-01-05 11:30:00-06:00,369.53200000000004,2022-01-05 12:00:00-06:00,368.888,368.33,-96.6,long: close 369.45 > upper 369.01,exit long: close 368.96 < upper 369.13
2022-01-06,-1,22,2022-01-06 09:00:00-06:00,362.368,2022-01-06 09:25:00-06:00,363.192,363.13,-181.28,short: close 362.46 < lower 363.34,stop
2022-01-06,-1,17,2022-01-06 09:30:00-06:00,362.578,2022-01-06 09:43:00-06:00,363.692,363.63,-189.38,short: close 362.65 < lower 363.05,stop
2022-01-10,-1,13,2022-01-10 09:00:00-06:00,358.488,2022-01-10 13:08:00-06:00,359.872,359.81,-179.92,short: close 358.60 < lower 360.37,stop
2022-01-10,-1,10,2022-01-10 13:30:00-06:00,359.693,2022-01-10 14:52:00-06:00,360.04200000000003,361.52,-34.9,short: close 359.81 < lower 359.86,flatten
2022-01-11,-1,21,2022-01-11 09:00:00-06:00,358.108,2022-01-11 09:17:00-06:00,358.982,358.92,-183.54,short: close 358.15 < lower 359.92,stop
2022-01-11,-1,16,2022-01-11 09:30:00-06:00,358.858,2022-01-11 10:17:00-06:00,359.982,359.92,-179.84,short: close 358.90 < lower 359.67,stop
2022-01-14,-1,7,2022-01-14 12:00:00-06:00,356.71799999999996,2022-01-14 13:00:00-06:00,357.552,359.17,-58.38,short: close 356.85 < lower 357.26,exit short: close 357.51 > lower 357.19
2022-01-14,-1,7,2022-01-14 13:30:00-06:00,357.08799999999997,2022-01-14 14:00:00-06:00,357.682,359.61,-41.58,short: close 357.18 < lower 357.18,exit short: close 357.66 > lower 357.04
2022-01-18,-1,6,2022-01-18 09:00:00-06:00,353.688,2022-01-18 14:00:00-06:00,355.082,356.57,-83.64,short: close 353.74 < lower 354.36,exit short: close 354.98 > lower 354.27
2022-01-19,-1,12,2022-01-19 09:30:00-06:00,352.788,2022-01-19 10:00:00-06:00,353.54200000000003,354.22,-90.48,short: close 352.82 < lower 352.98,exit short: close 353.56 > lower 352.93
2022-01-19,-1,12,2022-01-19 13:30:00-06:00,351.818,2022-01-19 14:52:00-06:00,351.202,353.27,73.92,short: close 351.89 < lower 352.96,flatten
2022-01-20,1,12,2022-01-20 09:00:00-06:00,353.992,2022-01-20 13:13:00-06:00,352.438,352.5,-186.48,long: close 353.85 > upper 352.42,stop
2022-01-21,-1,14,2022-01-21 09:30:00-06:00,345.658,2022-01-21 09:33:00-06:00,346.952,346.89,-181.16,short: close 345.74 < lower 345.94,stop
2022-01-21,-1,15,2022-01-21 11:30:00-06:00,345.878,2022-01-21 14:52:00-06:00,343.22200000000004,347.04,398.4,short: close 345.94 < lower 346.01,flatten
2022-01-24,-1,6,2022-01-24 09:00:00-06:00,336.4681,2022-01-24 13:00:00-06:00,337.642,339.52,-70.43,short: close 336.53 < lower 337.33,exit short: close 337.55 > lower 337.38
2022-01-24,-1,6,2022-01-24 13:30:00-06:00,335.668,2022-01-24 14:15:00-06:00,338.862,338.8,-191.64,short: close 335.77 < lower 337.24,stop
2022-01-25,-1,6,2022-01-25 09:00:00-06:00,336.888,2022-01-25 09:30:00-06:00,339.772,339.81,-173.04,short: close 336.91 < lower 339.07,exit short: close 339.75 > lower 338.94
2022-01-25,-1,6,2022-01-25 11:00:00-06:00,338.668,2022-01-25 11:30:00-06:00,340.802,341.66,-128.04,short: close 338.77 < lower 339.00,exit short: close 340.74 > lower 338.77
2022-01-26,1,6,2022-01-26 09:00:00-06:00,347.522,2022-01-26 09:28:00-06:00,344.548,344.61,-178.44,long: close 347.42 > upper 347.42,stop
2022-01-27,1,6,2022-01-27 09:00:00-06:00,346.822,2022-01-27 09:30:00-06:00,344.7781,343.92,-122.63,long: close 346.78 > upper 345.85,exit long: close 344.84 < upper 345.65
2022-01-27,1,6,2022-01-27 10:00:00-06:00,346.66200000000003,2022-01-27 10:30:00-06:00,345.438,343.88,-73.44,long: close 346.59 > upper 345.73,exit long: close 345.49 < upper 345.58
2022-01-28,-1,11,2022-01-28 09:00:00-06:00,338.20799999999997,2022-01-28 09:11:00-06:00,339.952,339.89,-191.84,short: close 338.33 < lower 340.00,stop
2022-01-28,-1,13,2022-01-28 09:30:00-06:00,339.928,2022-01-28 10:00:00-06:00,341.29200000000003,341.29,-177.32,short: close 339.95 < lower 340.33,exit short: close 341.18 > lower 340.12
2022-01-31,1,8,2022-01-31 12:00:00-06:00,349.062,2022-01-31 14:52:00-06:00,350.928,346.94,149.28,long: close 348.98 > upper 348.57,flatten
2022-02-02,1,12,2022-02-02 12:00:00-06:00,355.482,2022-02-02 12:30:00-06:00,354.628,353.95,-102.48,long: close 355.43 > upper 355.20,exit long: close 354.71 < upper 355.47
2022-02-02,1,11,2022-02-02 13:00:00-06:00,355.402,2022-02-02 13:30:00-06:00,355.428,353.79,2.86,long: close 355.34 > upper 355.28,exit long: close 355.49 < upper 355.63
2022-02-03,-1,9,2022-02-03 09:00:00-06:00,352.77799999999996,2022-02-03 10:00:00-06:00,353.882,354.87,-99.36,short: close 352.78 < lower 353.33,exit short: close 353.81 > lower 353.65
2022-02-03,-1,11,2022-02-03 10:30:00-06:00,353.658,2022-02-03 13:00:00-06:00,353.432,355.27,24.86,short: close 353.74 < lower 353.81,exit short: close 353.38 > lower 353.25
2022-02-04,-1,12,2022-02-04 10:00:00-06:00,348.138,2022-02-04 10:34:00-06:00,349.732,349.67,-191.28,short: close 348.28 < lower 349.16,stop
2022-02-08,1,13,2022-02-08 10:30:00-06:00,353.052,2022-02-08 13:30:00-06:00,353.353,351.66,39.13,long: close 352.92 > upper 352.62,exit long: close 353.44 < upper 353.65
2022-02-11,1,17,2022-02-11 09:30:00-06:00,353.932,2022-02-11 10:00:00-06:00,353.448,352.90000000000003,-82.28,long: close 353.81 > upper 353.50,exit long: close 353.49 < upper 353.59
2022-02-11,-1,11,2022-02-11 13:00:00-06:00,347.788,2022-02-11 13:15:00-06:00,349.422,349.36,-179.74,short: close 347.90 < lower 350.90,stop
2022-02-14,-1,15,2022-02-14 09:30:00-06:00,344.768,2022-02-14 10:43:00-06:00,346.03200000000004,345.97,-189.6,short: close 344.80 < lower 345.81,stop
2022-02-14,-1,9,2022-02-14 13:00:00-06:00,343.758,2022-02-14 14:00:00-06:00,344.962,345.79,-108.36,short: close 343.88 < lower 344.97,exit short: close 344.92 > lower 344.32
2022-02-15,1,7,2022-02-15 09:30:00-06:00,350.16200000000003,2022-02-15 11:30:00-06:00,349.438,347.55,-50.68,long: close 350.07 > upper 349.97,exit long: close 349.54 < upper 349.87
2022-02-16,-1,9,2022-02-16 10:00:00-06:00,347.548,2022-02-16 10:30:00-06:00,348.302,349.43,-67.86,short: close 347.55 < lower 347.57,exit short: close 348.27 > lower 347.99
2022-02-16,-1,11,2022-02-16 11:30:00-06:00,347.58799999999997,2022-02-16 12:30:00-06:00,347.482,349.25,11.66,short: close 347.67 < lower 347.80,exit short: close 347.41 > lower 347.36
2022-02-17,-1,9,2022-02-17 09:00:00-06:00,345.228,2022-02-17 14:52:00-06:00,343.29200000000003,347.24,174.24,short: close 345.31 < lower 346.57,flatten
2022-02-18,-1,16,2022-02-18 10:30:00-06:00,341.888,2022-02-18 13:30:00-06:00,342.682,342.99,-127.04,short: close 341.92 < lower 342.08,exit short: close 342.60 > lower 341.09
2022-02-22,-1,10,2022-02-22 10:30:00-06:00,337.768,2022-02-22 11:00:00-06:00,337.892,339.64,-12.4,short: close 337.82 < lower 337.97,exit short: close 337.86 > lower 337.78
2022-02-22,-1,9,2022-02-22 11:30:00-06:00,337.203,2022-02-22 14:30:00-06:00,337.232,339.22,-2.61,short: close 337.27 < lower 337.82,exit short: close 337.20 > lower 336.79
2022-02-23,-1,9,2022-02-23 10:30:00-06:00,334.728,2022-02-23 11:00:00-06:00,335.9801,336.72,-112.69,short: close 334.73 < lower 335.05,exit short: close 335.89 > lower 334.84
2022-02-23,-1,7,2022-02-23 12:30:00-06:00,333.828,2022-02-23 14:52:00-06:00,330.94710000000003,336.33,201.66,short: close 333.76 < lower 334.54,flatten
2022-02-25,1,9,2022-02-25 09:30:00-06:00,336.062,2022-02-25 14:52:00-06:00,340.628,334.18,410.94,long: close 336.01 > upper 334.89,flatten
2022-03-01,-1,8,2022-03-01 09:30:00-06:00,335.938,2022-03-01 14:52:00-06:00,332.112,338.19,306.08,short: close 335.92 < lower 335.96,flatten
2022-03-02,1,6,2022-03-02 10:00:00-06:00,337.47200000000004,2022-03-02 14:52:00-06:00,339.95799999999997,334.63,149.16,long: close 337.41 > upper 337.10,flatten
2022-03-07,-1,12,2022-03-07 09:00:00-06:00,332.688,2022-03-07 14:52:00-06:00,328.822,334.16,463.92,short: close 332.82 < lower 334.28,flatten
2022-03-08,-1,12,2022-03-08 09:30:00-06:00,326.608,2022-03-08 09:54:00-06:00,328.122,328.06,-181.68,short: close 326.74 < lower 327.04,stop
2022-03-08,1,7,2022-03-08 11:30:00-06:00,332.482,2022-03-08 12:41:00-06:00,329.95799999999997,330.02,-176.68,long: close 332.40 > upper 330.95,stop
2022-03-14,1,8,2022-03-14 09:30:00-05:00,333.22200000000004,2022-03-14 10:30:00-05:00,333.418,331.01,15.68,long: close 333.20 > upper 333.10,exit long: close 333.55 < upper 333.89
2022-03-15,1,5,2022-03-15 11:30:00-05:00,334.832,2022-03-15 12:30:00-05:00,333.618,331.32,-60.7,long: close 334.79 > upper 334.57,exit long: close 333.65 < upper 334.60
2022-03-16,1,7,2022-03-16 09:30:00-05:00,340.562,2022-03-16 10:00:00-05:00,340.14799999999997,337.84000000000003,-28.98,long: close 340.46 > upper 340.40,exit long: close 340.18 < upper 341.03
2022-03-17,1,6,2022-03-17 13:00:00-05:00,344.182,2022-03-17 13:30:00-05:00,343.518,341.03000000000003,-39.84,long: close 344.11 > upper 343.76,exit long: close 343.55 < upper 343.86
2022-03-21,-1,7,2022-03-21 12:00:00-05:00,344.198,2022-03-21 13:30:00-05:00,344.922,346.74,-50.68,short: close 344.32 < lower 344.37,exit short: close 344.88 > lower 344.25
2022-03-23,-1,9,2022-03-23 09:00:00-05:00,345.08799999999997,2022-03-23 09:30:00-05:00,345.952,346.98,-77.76,short: close 345.17 < lower 345.21,exit short: close 345.84 > lower 344.94
2022-03-23,-1,6,2022-03-23 12:30:00-05:00,343.878,2022-03-23 13:00:00-05:00,344.482,346.75,-36.24,short: close 343.96 < lower 344.24,exit short: close 344.40 > lower 344.32
2022-03-24,1,12,2022-03-24 10:30:00-05:00,345.91200000000003,2022-03-24 11:30:00-05:00,345.138,344.38,-92.88,long: close 345.78 > upper 345.48,exit long: close 345.21 < upper 346.21
2022-03-25,1,12,2022-03-25 09:30:00-05:00,348.962,2022-03-25 10:12:00-05:00,347.408,347.47,-186.48,long: close 348.91 > upper 348.89,stop
2022-03-28,-1,14,2022-03-28 10:30:00-05:00,346.733,2022-03-28 12:00:00-05:00,346.612,348.01,16.94,short: close 346.75 < lower 346.85,exit short: close 346.55 > lower 346.18
2022-04-05,1,15,2022-04-05 09:00:00-05:00,350.29200000000003,2022-04-05 09:08:00-05:00,349.068,349.13,-183.6,long: close 350.18 > upper 349.67,stop
2022-04-07,-1,15,2022-04-07 09:30:00-05:00,342.348,2022-04-07 11:00:00-05:00,343.112,343.54,-114.6,short: close 342.43 < lower 343.12,exit short: close 343.07 > lower 342.90
2022-04-08,1,22,2022-04-08 10:00:00-05:00,348.432,2022-04-08 13:25:00-05:00,347.598,347.66,-183.48,long: close 348.40 > upper 346.60,stop
2022-04-08,1,19,2022-04-08 13:30:00-05:00,347.712,2022-04-08 14:52:00-05:00,347.068,346.8,-122.36,long: close 347.64 > upper 346.74,flatten
2022-04-12,1,15,2022-04-12 09:00:00-05:00,346.132,2022-04-12 09:28:00-05:00,344.883,344.95,-187.35,long: close 345.99 > upper 344.98,stop
2022-04-12,1,12,2022-04-12 10:30:00-05:00,345.832,2022-04-12 11:25:00-05:00,344.318,344.38,-181.68,long: close 345.64 > upper 345.25,stop
2022-04-13,1,17,2022-04-13 10:00:00-05:00,343.112,2022-04-13 14:52:00-05:00,345.638,342.1,429.42,long: close 343.06 > upper 342.96,flatten
2022-04-19,1,20,2022-04-19 09:00:00-05:00,347.202,2022-04-19 14:52:00-05:00,349.678,346.36,495.2,long: close 347.11 > upper 345.05,flatten
2022-04-20,1,9,2022-04-20 10:00:00-05:00,352.47200000000004,2022-04-20 10:30:00-05:00,351.538,350.53000000000003,-84.06,long: close 352.39 > upper 352.05,exit long: close 351.54 < upper 352.14
2022-04-20,1,9,2022-04-20 11:00:00-05:00,352.272,2022-04-20 11:30:00-05:00,351.46799999999996,350.2,-72.36,long: close 352.22 > upper 352.17,exit long: close 351.53 < upper 352.22
2022-04-21,-1,7,2022-04-21 13:30:00-05:00,349.918,2022-04-21 14:52:00-05:00,348.252,352.39,116.62,short: close 350.01 < lower 350.31,flatten
2022-04-22,-1,11,2022-04-22 09:00:00-05:00,344.158,2022-04-22 14:52:00-05:00,338.4672,345.8,625.99,short: close 344.21 < lower 345.42,flatten
2022-04-25,-1,9,2022-04-25 09:00:00-05:00,334.118,2022-04-25 09:34:00-05:00,336.10200000000003,336.04,-178.56,short: close 334.21 < lower 335.45,stop
2022-04-25,-1,8,2022-04-25 10:00:00-05:00,333.788,2022-04-25 11:23:00-05:00,335.952,335.89,-173.12,short: close 333.88 < lower 335.27,stop
2022-04-26,-1,7,2022-04-26 10:00:00-05:00,336.258,2022-04-26 14:52:00-05:00,333.362,338.92,202.72,short: close 336.34 < lower 336.67,flatten
2022-04-27,1,10,2022-04-27 09:00:00-05:00,335.252,2022-04-27 09:11:00-05:00,333.388,333.45,-186.4,long: close 335.16 > upper 334.87,stop
2022-04-27,1,8,2022-04-27 11:30:00-05:00,336.66200000000003,2022-04-27 13:30:00-05:00,335.4373,334.38,-97.98,long: close 336.46 > upper 335.36,exit long: close 335.49 < upper 335.90
2022-04-28,1,6,2022-04-28 12:00:00-05:00,338.092,2022-04-28 14:52:00-05:00,338.71799999999996,335.28000000000003,37.56,long: close 338.00 > upper 336.99,flatten
2022-04-29,-1,9,2022-04-29 09:30:00-05:00,335.288,2022-04-29 14:52:00-05:00,330.35200000000003,337.26,444.24,short: close 335.44 < lower 336.60,flatten
2022-05-02,-1,8,2022-05-02 12:00:00-05:00,327.46799999999996,2022-05-02 14:26:00-05:00,329.79200000000003,329.73,-185.92,short: close 327.53 < lower 327.79,stop
2022-05-05,-1,7,2022-05-05 09:00:00-05:00,335.998,2022-05-05 14:52:00-05:00,329.552,338.44,451.22,short: close 336.05 < lower 336.80,flatten
2022-05-06,-1,7,2022-05-06 09:00:00-05:00,325.268,2022-05-06 09:18:00-05:00,327.71200000000005,327.65000000000003,-171.08,short: close 325.39 < lower 326.63,stop
2022-05-10,-1,5,2022-05-10 11:30:00-05:00,320.058,2022-05-10 12:30:00-05:00,321.612,323.89,-77.7,short: close 320.15 < lower 320.75,exit short: close 321.49 > lower 320.28
2022-05-11,1,16,2022-05-11 09:00:00-05:00,324.572,2022-05-11 09:09:00-05:00,323.418,323.48,-184.64,long: close 324.54 > upper 322.85,stop
