day,side,qty,entry_ts,entry_px,exit_ts,exit_px,stop_px,pnl,reason_in,reason_out
2021-01-27,-1,1,2021-01-27 10:30:00-06:00,378.155,2021-01-27 12:00:00-06:00,378.695,381.42,-27.0,short: close 378.18 < lower 378.76,exit short: close 378.65 > lower 378.64
2021-01-28,1,2,2021-01-28 09:00:00-06:00,377.635,2021-01-28 14:52:00-06:00,378.615,376.02,98.0,long: close 377.58 > upper 377.02,flatten
2021-01-29,-1,1,2021-01-29 10:30:00-06:00,372.675,2021-01-29 14:52:00-06:00,371.575,374.86,55.0,short: close 372.73 < lower 374.42,flatten
2021-02-01,1,1,2021-02-01 11:30:00-06:00,376.185,2021-02-01 14:52:00-06:00,376.865,372.6,34.0,long: close 376.14 > upper 375.54,flatten
2021-02-02,1,1,2021-02-02 09:00:00-06:00,380.935,2021-02-02 14:52:00-06:00,382.365,378.56,71.5,long: close 380.87 > upper 380.27,flatten
2021-02-04,1,2,2021-02-04 09:00:00-06:00,383.945,2021-02-04 09:30:00-06:00,383.715,382.62,-23.0,long: close 383.90 > upper 383.73,exit long: close 383.76 < upper 384.04
2021-02-04,1,2,2021-02-04 10:00:00-06:00,384.315,2021-02-04 11:00:00-06:00,384.53499999999997,382.6,22.0,long: close 384.27 > upper 384.13,exit long: close 384.58 < upper 384.69
2021-02-18,-1,1,2021-02-18 09:30:00-06:00,388.445,2021-02-18 10:00:00-06:00,389.03000000000003,390.90000000000003,-29.25,short: close 388.50 < lower 388.55,exit short: close 388.99 > lower 388.40
2021-02-23,-1,2,2021-02-23 09:00:00-06:00,382.185,2021-02-23 09:24:00-06:00,384.08500000000004,384.04,-190.0,short: close 382.24 < lower 384.03,stop
2021-02-23,-1,1,2021-02-23 12:00:00-06:00,382.73499999999996,2021-02-23 12:30:00-06:00,385.14390000000003,385.26,-120.45,short: close 382.78 < lower 383.36,exit short: close 385.08 > lower 383.37
2021-02-24,1,2,2021-02-24 10:00:00-06:00,388.39500000000004,2021-02-24 14:52:00-06:00,392.01,387.04,361.5,long: close 388.34 > upper 388.27,flatten
2021-02-25,-1,2,2021-02-25 10:00:00-06:00,388.935,2021-02-25 14:52:00-06:00,382.975,390.48,596.0,short: close 389.00 < lower 389.55,flatten
2021-02-26,-1,2,2021-02-26 09:30:00-06:00,378.445,2021-02-26 09:38:00-06:00,380.165,380.12,-172.0,short: close 378.53 < lower 381.71,stop
2021-03-01,1,1,2021-03-01 09:00:00-06:00,386.985,2021-03-01 14:52:00-06:00,389.085,383.62,105.0,long: close 386.93 > upper 386.32,flatten
2021-03-02,-1,2,2021-03-02 09:30:00-06:00,387.495,2021-03-02 11:30:00-06:00,388.2669,388.84000000000003,-77.19,short: close 387.55 < lower 388.32,exit short: close 388.23 > lower 387.68
2021-03-03,-1,3,2021-03-03 09:00:00-06:00,384.445,2021-03-03 10:00:00-06:00,385.175,385.62,-109.5,short: close 384.51 < lower 384.99,exit short: close 385.14 > lower 384.52
2021-03-03,-1,1,2021-03-03 13:30:00-06:00,383.16999999999996,2021-03-03 14:00:00-06:00,384.08500000000004,385.77,-45.75,short: close 383.23 < lower 383.57,exit short: close 384.04 > lower 383.53
2021-03-04,-1,1,2021-03-04 12:00:00-06:00,376.965,2021-03-04 14:52:00-06:00,376.845,379.08,6.0,short: close 377.02 < lower 379.22,flatten
2021-03-05,-1,1,2021-03-05 10:00:00-06:00,375.33599999999996,2021-03-05 11:00:00-06:00,375.885,378.31,-27.45,short: close 375.39 < lower 375.61,exit short: close 375.86 > lower 375.14
2021-03-08,1,1,2021-03-08 09:30:00-06:00,386.735,2021-03-08 11:00:00-06:00,385.205,384.64,-76.5,long: close 386.70 > upper 386.22,exit long: close 385.25 < upper 386.50
2021-03-08,1,1,2021-03-08 11:30:00-06:00,386.96500000000003,2021-03-08 12:00:00-06:00,386.695,384.76,-13.5,long: close 386.91 > upper 386.34,exit long: close 386.74 < upper 386.85
2021-03-09,1,1,2021-03-09 09:00:00-06:00,387.3134,2021-03-09 14:30:00-06:00,388.965,384.22,82.58,long: close 387.25 > upper 386.89,exit long: close 389.01 < upper 389.02
2021-03-11,1,1,2021-03-11 10:00:00-06:00,394.095,2021-03-11 13:00:00-06:00,394.515,391.12,21.0,long: close 394.05 > upper 393.86,exit long: close 394.57 < upper 395.05
2021-03-19,-1,2,2021-03-19 09:00:00-05:00,388.465,2021-03-19 09:30:00-05:00,388.83500000000004,390.11,-37.0,short: close 388.53 < lower 389.00,exit short: close 388.80 > lower 388.40
2021-03-22,1,3,2021-03-22 09:00:00-05:00,391.345,2021-03-22 14:52:00-05:00,392.64509999999996,390.2,195.01,long: close 391.30 > upper 390.92,flatten
2021-03-26,1,2,2021-03-26 09:30:00-05:00,392.095,2021-03-26 10:00:00-05:00,391.47499999999997,390.58,-62.0,long: close 392.06 > upper 391.82,exit long: close 391.51 < upper 391.94
2021-03-26,1,1,2021-03-26 12:00:00-05:00,392.5346,2021-03-26 13:00:00-05:00,391.925,390.6,-30.48,long: close 392.48 > upper 392.22,exit long: close 391.98 < upper 392.14
2021-03-29,-1,2,2021-03-29 09:30:00-05:00,393.055,2021-03-29 10:30:00-05:00,394.035,394.66,-98.0,short: close 393.11 < lower 393.57,exit short: close 393.98 > lower 393.33
2021-03-31,1,4,2021-03-31 09:00:00-05:00,396.175,2021-03-31 14:52:00-05:00,397.10499999999996,395.34000000000003,186.0,long: close 396.15 > upper 395.89,flatten
2021-04-01,1,2,2021-04-01 09:30:00-05:00,399.26500000000004,2021-04-01 11:00:00-05:00,399.13,397.52,-13.5,long: close 399.21 > upper 399.06,exit long: close 399.18 < upper 399.28
2021-04-01,1,1,2021-04-01 11:30:00-05:00,399.79,2021-04-01 12:30:00-05:00,399.34499999999997,397.62,-22.25,long: close 399.75 > upper 399.49,exit long: close 399.38 < upper 399.54
2021-04-05,1,1,2021-04-05 09:00:00-05:00,404.595,2021-04-05 14:52:00-05:00,406.465,402.62,93.5,long: close 404.55 > upper 403.98,flatten
2021-04-09,1,2,2021-04-09 13:00:00-05:00,409.85,2021-04-09 14:00:00-05:00,409.66499999999996,408.54,-18.5,long: close 409.81 > upper 409.75,exit long: close 409.71 < upper 410.12
2021-04-13,1,3,2021-04-13 13:30:00-05:00,412.74,2021-04-13 14:52:00-05:00,412.7649,411.7,3.74,long: close 412.70 > upper 412.61,flatten
2021-04-14,1,5,2021-04-14 09:00:00-05:00,413.865,2021-04-14 09:02:00-05:00,413.375,413.42,-122.5,long: close 413.83 > upper 413.27,stop
2021-04-15,1,2,2021-04-15 09:30:00-05:00,414.605,2021-04-15 14:30:00-05:00,414.91999999999996,412.76,31.5,long: close 414.56 > upper 414.45,exit long: close 414.97 < upper 415.22
2021-04-19,-1,2,2021-04-19 10:00:00-05:00,415.3,2021-04-19 10:30:00-05:00,415.685,416.64,-38.5,short: close 415.35 < lower 415.45,exit short: close 415.64 > lower 415.55
2021-04-19,-1,2,2021-04-19 11:00:00-05:00,414.775,2021-04-19 14:52:00-05:00,414.565,416.17,21.0,short: close 414.84 < lower 415.39,flatten
2021-04-20,-1,2,2021-04-20 10:00:00-05:00,412.305,2021-04-20 14:52:00-05:00,412.54,413.76,-23.5,short: close 412.35 < lower 413.13,flatten
2021-04-21,1,4,2021-04-21 09:00:00-05:00,413.45500000000004,2021-04-21 14:52:00-05:00,415.85499999999996,412.54,480.0,long: close 413.41 > upper 412.79,flatten
2021-04-22,-1,2,2021-04-22 12:30:00-05:00,414.655,2021-04-22 14:52:00-05:00,412.40500000000003,415.94,225.0,short: close 414.69 < lower 414.69,flatten
2021-04-23,1,3,2021-04-23 09:00:00-05:00,414.235,2021-04-23 14:52:00-05:00,416.94,413.3,405.75,long: close 414.18 > upper 413.54,flatten
2021-04-27,-1,4,2021-04-27 09:00:00-05:00,416.805,2021-04-27 09:30:00-05:00,417.27500000000003,417.58,-94.0,short: close 416.85 < lower 417.01,exit short: close 417.22 > lower 416.94
2021-05-04,-1,2,2021-05-04 09:00:00-05:00,413.835,2021-05-04 14:52:00-05:00,414.70500000000004,415.64,-87.0,short: close 413.88 < lower 415.33,flatten
2021-05-06,-1,3,2021-05-06 09:00:00-05:00,414.745,2021-05-06 10:00:00-05:00,415.175,415.68,-64.5,short: close 414.79 < lower 414.84,exit short: close 415.13 > lower 414.55
2021-05-06,1,2,2021-05-06 11:30:00-05:00,417.57,2021-05-06 12:00:00-05:00,416.895,416.19,-67.5,long: close 417.52 > upper 417.16,exit long: close 416.95 < upper 417.33
2021-05-07,1,2,2021-05-07 09:00:00-05:00,421.005,2021-05-07 14:52:00-05:00,422.47999999999996,419.72,147.5,long: close 420.95 > upper 420.77,flatten
2021-05-10,-1,2,2021-05-10 13:30:00-05:00,419.7308,2021-05-10 14:52:00-05:00,418.72,421.45,101.08,short: close 419.77 < lower 420.58,flatten
2021-05-11,-1,1,2021-05-11 09:30:00-05:00,411.815,2021-05-11 10:30:00-05:00,413.915,415.42,-105.0,short: close 411.85 < lower 411.96,exit short: close 413.88 > lower 411.83
2021-05-12,-1,1,2021-05-12 10:00:00-05:00,409.385,2021-05-12 14:52:00-05:00,405.295,412.04,204.5,short: close 409.43 < lower 410.09,flatten
2021-05-13,1,2,2021-05-13 09:00:00-05:00,410.095,2021-05-13 12:32:00-05:00,408.375,408.42,-172.0,long: close 410.04 > upper 407.92,stop
2021-05-13,1,1,2021-05-13 13:00:00-05:00,408.865,2021-05-13 14:52:00-05:00,411.35499999999996,406.62,124.5,long: close 408.80 > upper 408.50,flatten
2021-05-14,1,1,2021-05-14 09:00:00-05:00,414.945,2021-05-14 09:30:00-05:00,414.385,412.48,-28.0,long: close 414.92 > upper 414.19,exit long: close 414.44 < upper 414.48
2021-05-14,1,1,2021-05-14 10:00:00-05:00,415.325,2021-05-14 14:52:00-05:00,417.075,412.46000000000004,87.5,long: close 415.28 > upper 414.60,flatten
2021-05-20,1,2,2021-05-20 09:00:00-05:00,413.135,2021-05-20 14:52:00-05:00,415.16499999999996,411.68,203.0,long: close 413.09 > upper 412.80,flatten
2021-05-21,1,2,2021-05-21 09:00:00-05:00,418.225,2021-05-21 09:30:00-05:00,416.745,416.36,-148.0,long: close 418.17 > upper 417.92,exit long: close 416.79 < upper 418.20
2021-05-24,1,1,2021-05-24 09:30:00-05:00,419.065,2021-05-24 11:30:00-05:00,418.935,416.54,-6.5,long: close 419.02 > upper 418.67,exit long: close 418.97 < upper 419.11
2021-05-24,1,1,2021-05-24 12:00:00-05:00,419.33500000000004,2021-05-24 14:30:00-05:00,419.905,416.22,28.5,long: close 419.28 > upper 419.26,exit long: close 419.94 < upper 419.99
2021-06-04,1,2,2021-06-04 10:00:00-05:00,421.76500000000004,2021-06-04 10:30:00-05:00,421.825,419.86,6.0,long: close 421.71 > upper 421.70,exit long: close 421.87 < upper 422.07
2021-06-07,-1,4,2021-06-07 09:30:00-05:00,421.565,2021-06-07 10:00:00-05:00,421.77500000000003,422.32,-42.0,short: close 421.62 < lower 421.83,exit short: close 421.73 > lower 421.70
2021-06-08,-1,2,2021-06-08 10:30:00-05:00,420.89,2021-06-08 11:00:00-05:00,422.065,422.56,-117.5,short: close 420.94 < lower 420.99,exit short: close 422.02 > lower 420.98
2021-06-10,1,2,2021-06-10 09:00:00-05:00,424.295,2021-06-10 09:30:00-05:00,423.715,422.88,-58.0,long: close 424.25 > upper 423.70,exit long: close 423.75 < upper 423.80
2021-06-14,-1,3,2021-06-14 11:30:00-05:00,423.34999999999997,2021-06-14 12:30:00-05:00,423.435,424.27,-12.75,short: close 423.39 < lower 423.46,exit short: close 423.40 > lower 423.22
2021-06-14,-1,3,2021-06-14 13:30:00-05:00,423.145,2021-06-14 14:00:00-05:00,423.58500000000004,424.26,-66.0,short: close 423.19 < lower 423.25,exit short: close 423.54 > lower 423.31
2021-06-15,-1,4,2021-06-15 09:30:00-05:00,424.325,2021-06-15 13:00:00-05:00,424.69,425.12,-73.0,short: close 424.37 < lower 424.56,exit short: close 424.65 > lower 424.22
2021-06-16,-1,4,2021-06-16 11:30:00-05:00,423.47499999999997,2021-06-16 14:52:00-05:00,422.42,424.35,211.0,short: close 423.52 < lower 423.68,flatten
2021-06-17,-1,3,2021-06-17 11:30:00-05:00,419.615,2021-06-17 11:52:00-05:00,420.745,420.7,-169.5,short: close 419.66 < lower 420.81,stop
2021-06-18,-1,1,2021-06-18 10:00:00-05:00,416.145,2021-06-18 11:00:00-05:00,416.795,419.47,-32.5,short: close 416.19 < lower 416.20,exit short: close 416.77 > lower 416.19
2021-06-21,1,2,2021-06-21 09:00:00-05:00,417.925,2021-06-21 14:52:00-05:00,420.44689999999997,416.46000000000004,252.19,long: close 417.86 > upper 417.36,flatten
2021-06-22,1,3,2021-06-22 10:00:00-05:00,421.925,2021-06-22 14:52:00-05:00,423.03499999999997,420.96000000000004,166.5,long: close 421.87 > upper 421.80,flatten
2021-07-01,1,4,2021-07-01 09:00:00-05:00,429.385,2021-07-01 09:30:00-05:00,429.335,428.62,-10.0,long: close 429.33 > upper 429.21,exit long: close 429.37 < upper 429.51
2021-07-01,1,2,2021-07-01 13:00:00-05:00,429.96500000000003,2021-07-01 14:52:00-05:00,430.04499999999996,428.64,8.0,long: close 429.91 > upper 429.77,flatten
2021-07-02,1,2,2021-07-02 12:00:00-05:00,433.30510000000004,2021-07-02 14:52:00-05:00,433.995,431.81,68.99,long: close 433.27 > upper 432.57,flatten
2021-07-06,-1,5,2021-07-06 09:00:00-05:00,432.925,2021-07-06 14:30:00-05:00,432.855,433.32,17.5,short: close 432.97 < lower 433.37,exit short: close 432.80 > lower 432.52
2021-07-09,1,3,2021-07-09 09:00:00-05:00,433.625,2021-07-09 14:52:00-05:00,435.58,432.44,293.25,long: close 433.58 > upper 432.93,flatten
2021-07-12,1,4,2021-07-12 09:30:00-05:00,436.505,2021-07-12 10:30:00-05:00,436.34499999999997,435.68,-32.0,long: close 436.45 > upper 436.28,exit long: close 436.38 < upper 436.53
2021-07-12,1,2,2021-07-12 13:30:00-05:00,437.01,2021-07-12 14:52:00-05:00,436.91999999999996,435.71000000000004,-9.0,long: close 436.96 > upper 436.75,flatten
2021-07-15,-1,2,2021-07-15 13:00:00-05:00,432.72499999999997,2021-07-15 13:30:00-05:00,433.975,434.42,-125.0,short: close 432.79 < lower 433.81,exit short: close 433.95 > lower 433.79
2021-07-16,-1,2,2021-07-16 09:30:00-05:00,433.185,2021-07-16 11:00:00-05:00,433.695,434.52,-51.0,short: close 433.23 < lower 434.03,exit short: close 433.65 > lower 433.61
2021-07-16,-1,2,2021-07-16 12:30:00-05:00,433.505,2021-07-16 14:52:00-05:00,431.06,435.3,244.5,short: close 433.56 < lower 433.58,flatten
2021-07-19,-1,1,2021-07-19 09:00:00-05:00,424.205,2021-07-19 14:52:00-05:00,423.445,427.32,38.0,short: close 424.27 < lower 425.69,flatten
2021-07-20,1,3,2021-07-20 09:00:00-05:00,428.295,2021-07-20 14:52:00-05:00,431.495,427.34000000000003,480.0,long: close 428.24 > upper 426.28,flatten
2021-07-21,1,2,2021-07-21 09:00:00-05:00,433.70500000000004,2021-07-21 09:30:00-05:00,432.98499999999996,432.28000000000003,-72.0,long: close 433.66 > upper 433.12,exit long: close 433.04 < upper 433.54
2021-07-23,1,1,2021-07-23 10:30:00-05:00,439.28000000000003,2021-07-23 11:00:00-05:00,438.695,436.77,-29.25,long: close 439.24 > upper 439.03,exit long: close 438.73 < upper 439.26
2021-07-23,1,1,2021-07-23 12:30:00-05:00,439.86,2021-07-23 14:30:00-05:00,439.57,436.95,-14.5,long: close 439.82 > upper 439.42,exit long: close 439.62 < upper 439.64
2021-07-27,-1,2,2021-07-27 10:00:00-05:00,438.515,2021-07-27 14:00:00-05:00,438.065,440.28000000000003,45.0,short: close 438.56 < lower 438.68,exit short: close 438.02 > lower 437.88
2021-07-29,1,2,2021-07-29 09:30:00-05:00,441.01500000000004,2021-07-29 10:30:00-05:00,441.13,439.42,11.5,long: close 440.97 > upper 440.91,exit long: close 441.18 < upper 441.42
2021-07-29,1,1,2021-07-29 11:30:00-05:00,441.635,2021-07-29 12:00:00-05:00,441.325,439.38,-15.5,long: close 441.60 > upper 441.57,exit long: close 441.36 < upper 441.70
2021-08-03,-1,2,2021-08-03 09:00:00-05:00,436.35499999999996,2021-08-03 09:23:00-05:00,437.785,437.74,-143.0,short: close 436.40 < lower 436.62,stop
2021-08-03,1,1,2021-08-03 13:30:00-05:00,440.565,2021-08-03 14:52:00-05:00,440.625,438.26,3.0,long: close 440.52 > upper 440.31,flatten
2021-08-09,-1,5,2021-08-09 09:30:00-05:00,441.74,2021-08-09 10:00:00-05:00,441.875,442.42,-33.75,short: close 441.79 < lower 441.81,exit short: close 441.83 > lower 441.46
2021-08-10,1,5,2021-08-10 09:30:00-05:00,443.14500000000004,2021-08-10 09:32:00-05:00,442.435,442.48,-177.5,long: close 443.10 > upper 443.05,stop
2021-08-16,-1,2,2021-08-16 09:00:00-05:00,443.34499999999997,2021-08-16 11:00:00-05:00,444.235,444.66,-89.0,short: close 443.39 < lower 443.90,exit short: close 444.18 > lower 443.77
2021-08-17,-1,1,2021-08-17 11:00:00-05:00,443.015,2021-08-17 14:52:00-05:00,443.66,445.04,-32.25,short: close 443.06 < lower 443.61,flatten
2021-08-19,1,1,2021-08-19 11:00:00-05:00,440.77000000000004,2021-08-19 12:30:00-05:00,439.4,438.69,-68.5,long: close 440.73 > upper 439.82,exit long: close 439.44 < upper 439.88
2021-08-20,1,4,2021-08-20 09:00:00-05:00,441.89500000000004,2021-08-20 14:52:00-05:00,443.435,441.0,308.0,long: close 441.85 > upper 440.93,flatten
2021-08-23,1,2,2021-08-23 09:00:00-05:00,446.39500000000004,2021-08-23 14:52:00-05:00,447.635,444.66,124.0,long: close 446.33 > upper 445.98,flatten
2021-08-25,1,3,2021-08-25 11:30:00-05:00,449.33500000000004,2021-08-25 12:00:00-05:00,449.215,448.18,-18.0,long: close 449.30 > upper 449.22,exit long: close 449.27 < upper 449.43
2021-08-25,1,3,2021-08-25 13:30:00-05:00,449.21500000000003,2021-08-25 14:00:00-05:00,449.055,448.14,-24.0,long: close 449.18 > upper 449.14,exit long: close 449.11 < upper 449.24
2021-08-26,-1,3,2021-08-26 09:30:00-05:00,447.505,2021-08-26 11:30:00-05:00,447.995,448.53000000000003,-73.5,short: close 447.56 < lower 447.71,exit short: close 447.94 > lower 447.52
2021-08-26,-1,3,2021-08-26 12:30:00-05:00,447.35499999999996,2021-08-26 14:52:00-05:00,446.565,448.54,118.5,short: close 447.40 < lower 447.55,flatten
2021-08-27,1,2,2021-08-27 09:30:00-05:00,449.355,2021-08-27 14:52:00-05:00,450.25,447.98,89.5,long: close 449.30 > upper 448.07,flatten
2021-08-30,1,2,2021-08-30 09:30:00-05:00,452.21500000000003,2021-08-30 14:52:00-05:00,452.34999999999997,450.74,13.5,long: close 452.17 > upper 452.06,flatten
2021-08-31,-1,4,2021-08-31 09:00:00-05:00,451.065,2021-08-31 09:11:00-05:00,451.90500000000003,451.86,-168.0,short: close 451.12 < lower 451.37,stop
2021-09-07,-1,3,2021-09-07 09:00:00-05:00,451.695,2021-09-07 10:00:00-05:00,451.725,452.64,-4.5,short: close 451.75 < lower 451.94,exit short: close 451.69 > lower 451.58
2021-09-07,-1,2,2021-09-07 10:30:00-05:00,451.04499999999996,2021-09-07 11:30:00-05:00,451.845,452.31,-80.0,short: close 451.09 < lower 451.62,exit short: close 451.80 > lower 451.37
2021-09-08,-1,2,2021-09-08 10:00:00-05:00,449.385,2021-09-08 10:30:00-05:00,450.065,450.88,-68.0,short: close 449.43 < lower 449.70,exit short: close 450.03 > lower 449.71
2021-09-08,-1,2,2021-09-08 11:00:00-05:00,449.33,2021-09-08 11:30:00-05:00,450.77500000000003,451.02,-144.5,short: close 449.38 < lower 449.51,exit short: close 450.73 > lower 449.56
2021-09-09,1,4,2021-09-09 09:00:00-05:00,451.845,2021-09-09 10:00:00-05:00,451.825,450.98,-4.0,long: close 451.80 > upper 451.69,exit long: close 451.87 < upper 452.18
2021-09-10,-1,1,2021-09-10 10:30:00-05:00,447.465,2021-09-10 11:00:00-05:00,447.96000000000004,449.5,-24.75,short: close 447.50 < lower 447.96,exit short: close 447.92 > lower 447.80
2021-09-14,-1,2,2021-09-14 10:00:00-05:00,444.925,2021-09-14 10:30:00-05:00,445.745,446.82,-82.0,short: close 444.97 < lower 445.45,exit short: close 445.70 > lower 445.42
2021-09-14,-1,2,2021-09-14 12:00:00-05:00,444.815,2021-09-14 14:52:00-05:00,443.845,446.58,97.0,short: close 444.89 < lower 445.57,flatten
2021-09-15,1,2,2021-09-15 11:30:00-05:00,445.995,2021-09-15 14:52:00-05:00,447.98499999999996,444.66,199.0,long: close 445.94 > upper 445.74,flatten
2021-09-16,-1,3,2021-09-16 09:00:00-05:00,446.085,2021-09-16 12:30:00-05:00,446.035,447.15000000000003,7.5,short: close 446.14 < lower 446.52,exit short: close 445.99 > lower 445.74
2021-09-17,-1,1,2021-09-17 09:00:00-05:00,443.445,2021-09-17 14:52:00-05:00,441.235,445.42,110.5,short: close 443.50 < lower 444.07,flatten
2021-09-22,1,1,2021-09-22 09:30:00-05:00,437.435,2021-09-22 14:00:00-05:00,437.58459999999997,435.1,7.48,long: close 437.39 > upper 437.20,exit long: close 437.62 < upper 437.98
2021-09-23,1,2,2021-09-23 09:00:00-05:00,442.255,2021-09-23 14:52:00-05:00,443.275,440.36,102.0,long: close 442.20 > upper 440.72,flatten
2021-09-28,-1,1,2021-09-28 09:00:00-05:00,437.965,2021-09-28 14:52:00-05:00,433.89500000000004,440.58,203.5,short: close 438.02 < lower 438.58,flatten
2021-09-30,-1,1,2021-09-30 11:30:00-05:00,430.335,2021-09-30 13:00:00-05:00,431.915,433.23,-79.0,short: close 430.40 < lower 432.33,exit short: close 431.89 > lower 431.88
2021-10-01,1,1,2021-10-01 13:30:00-05:00,434.089,2021-10-01 14:52:00-05:00,434.63509999999997,430.26,27.3,long: close 434.03 > upper 433.91,flatten
2021-10-04,-1,1,2021-10-04 09:30:00-05:00,429.905,2021-10-04 14:52:00-05:00,427.39000000000004,432.2,125.75,short: close 429.95 < lower 431.31,flatten
2021-10-05,1,2,2021-10-05 09:00:00-05:00,431.295,2021-10-05 14:52:00-05:00,433.765,429.52,247.0,long: close 431.27 > upper 431.23,flatten
2021-10-07,1,1,2021-10-07 09:00:00-05:00,440.71500000000003,2021-10-07 12:30:00-05:00,441.155,437.98,22.0,long: close 440.67 > upper 439.39,exit long: close 441.20 < upper 441.33
2021-10-11,1,2,2021-10-11 09:00:00-05:00,439.445,2021-10-11 10:00:00-05:00,439.60499999999996,438.02,16.0,long: close 439.39 > upper 438.91,exit long: close 439.64 < upper 440.30
2021-10-14,1,1,2021-10-14 10:30:00-05:00,441.18,2021-10-14 14:52:00-05:00,442.205,437.32,51.25,long: close 441.14 > upper 440.97,flatten
2021-10-28,1,2,2021-10-28 09:00:00-05:00,456.815,2021-10-28 12:00:00-05:00,456.675,455.15000000000003,-14.0,long: close 456.76 > upper 456.34,exit long: close 456.69 < upper 456.71
2021-10-28,1,2,2021-10-28 12:30:00-05:00,457.105,2021-10-28 14:52:00-05:00,457.675,455.2,57.0,long: close 457.05 > upper 456.59,flatten
2021-11-02,1,4,2021-11-02 09:00:00-05:00,461.21500000000003,2021-11-02 09:30:00-05:00,461.175,460.39,-8.0,long: close 461.16 > upper 460.99,exit long: close 461.22 < upper 461.41
2021-11-02,1,2,2021-11-02 10:00:00-05:00,461.64000000000004,2021-11-02 11:00:00-05:00,461.375,460.39,-26.5,long: close 461.59 > upper 461.41,exit long: close 461.41 < upper 461.43
2021-11-04,1,3,2021-11-04 09:00:00-05:00,466.40000000000003,2021-11-04 10:24:00-05:00,465.34499999999997,465.39,-158.25,long: close 466.35 > upper 466.06,stop
2021-11-05,1,1,2021-11-05 09:00:00-05:00,470.305,2021-11-05 09:30:00-05:00,469.925,468.36,-19.0,long: close 470.26 > upper 470.02,exit long: close 469.97 < upper 470.33
2021-11-09,-1,4,2021-11-09 09:00:00-06:00,466.905,2021-11-09 09:34:00-06:00,467.83500000000004,467.79,-186.0,short: close 466.95 < lower 468.25,stop
2021-11-09,-1,3,2021-11-09 10:00:00-06:00,467.215,2021-11-09 14:52:00-06:00,467.045,468.34000000000003,25.5,short: close 467.26 < lower 468.01,flatten
2021-11-10,-1,1,2021-11-10 13:00:00-06:00,464.175,2021-11-10 14:52:00-06:00,463.985,466.28000000000003,9.5,short: close 464.23 < lower 464.38,flatten
2021-11-12,1,2,2021-11-12 10:30:00-06:00,466.875,2021-11-12 14:52:00-06:00,467.275,465.2,40.0,long: close 466.83 > upper 466.14,flatten
2021-11-16,1,3,2021-11-16 09:00:00-06:00,468.565,2021-11-16 09:30:00-06:00,468.055,467.56,-76.5,long: close 468.50 > upper 468.29,exit long: close 468.09 < upper 468.38
2021-11-16,1,3,2021-11-16 10:30:00-06:00,469.795,2021-11-16 14:52:00-06:00,469.465,468.56,-49.5,long: close 469.74 > upper 468.51,flatten
2021-11-17,-1,3,2021-11-17 09:00:00-06:00,467.525,2021-11-17 09:30:00-06:00,468.055,468.59000000000003,-79.5,short: close 467.58 < lower 468.05,exit short: close 468.00 > lower 467.99
2021-11-18,-1,2,2021-11-18 09:30:00-06:00,466.78499999999997,2021-11-18 10:00:00-06:00,467.535,468.31,-75.0,short: close 466.82 < lower 467.15,exit short: close 467.50 > lower 467.10
2021-11-22,1,2,2021-11-22 09:00:00-06:00,472.755,2021-11-22 10:52:00-06:00,470.875,470.92,-188.0,long: close 472.69 > upper 471.69,stop
2021-11-23,1,3,2021-11-23 09:00:00-06:00,468.615,2021-11-23 09:06:00-06:00,467.47499999999997,467.52,-171.0,long: close 468.57 > upper 468.46,stop
2021-11-23,-1,2,2021-11-23 09:30:00-06:00,466.03499999999997,2021-11-23 10:30:00-06:00,466.635,467.31,-60.0,short: close 466.08 < lower 466.09,exit short: close 466.59 > lower 466.19
2021-11-30,-1,1,2021-11-30 10:00:00-06:00,457.98499999999996,2021-11-30 14:52:00-06:00,455.925,460.56,103.0,short: close 458.04 < lower 460.74,flatten
2021-12-02,1,4,2021-12-02 09:00:00-06:00,455.915,2021-12-02 09:00:00-06:00,455.03499999999997,455.08,-176.0,long: close 455.88 > upper 451.46,stop
2021-12-02,1,2,2021-12-02 09:30:00-06:00,455.02500000000003,2021-12-02 09:34:00-06:00,453.735,453.78000000000003,-129.0,long: close 454.98 > upper 451.87,stop
2021-12-03,-1,1,2021-12-03 09:00:00-06:00,455.375,2021-12-03 14:52:00-06:00,451.45500000000004,457.38,196.0,short: close 455.40 < lower 456.25,flatten
2021-12-06,1,1,2021-12-06 09:30:00-06:00,458.15500000000003,2021-12-06 10:00:00-06:00,458.275,455.18,6.0,long: close 458.10 > upper 457.75,exit long: close 458.32 < upper 458.32
2021-12-06,1,1,2021-12-06 11:30:00-06:00,458.755,2021-12-06 14:00:00-06:00,458.815,455.03000000000003,3.0,long: close 458.69 > upper 458.51,exit long: close 458.87 < upper 459.05
2021-12-13,-1,2,2021-12-13 09:00:00-06:00,468.655,2021-12-13 10:00:00-06:00,467.825,470.29,83.0,short: close 468.71 < lower 468.81,exit short: close 467.78 > lower 467.61
2021-12-13,-1,1,2021-12-13 10:30:00-06:00,466.955,2021-12-13 11:30:00-06:00,467.89500000000004,469.7,-47.0,short: close 466.99 < lower 467.71,exit short: close 467.86 > lower 467.71
2021-12-15,-1,2,2021-12-15 09:00:00-06:00,461.66499999999996,2021-12-15 09:30:00-06:00,461.985,463.02,-32.0,short: close 461.68 < lower 462.05,exit short: close 461.96 > lower 461.66
